央视频道,#genre#
CCTV-17,http://8.134.82.80:32858/ysp04/haiouysp.php?id=18
CCTV-4k,http://8.134.82.80:32858/ysp04/haiouysp.php?id=19
CCTV-8k,http://8.134.82.80:32858/ysp04/haiouysp.php?id=20
CGTN,http://8.134.82.80:32858/ysp04/haiouysp.php?id=21
CGTN记录,http://8.134.82.80:32858/ysp04/haiouysp.php?id=22
CGTN西语,http://8.134.82.80:32858/ysp04/haiouysp.php?id=23
CGTN法语,http://8.134.82.80:32858/ysp04/haiouysp.php?id=24
CGTN阿拉伯语,http://8.134.82.80:32858/ysp04/haiouysp.php?id=25
CGTN俄语,http://8.134.82.80:32858/ysp04/haiouysp.php?id=26
CCTV第一剧场,http://8.134.82.80:32858/ysp04/haiouysp.php?id=27
CCTV怀旧剧场,http://8.134.82.80:32858/ysp04/haiouysp.php?id=28
CCTV兵器科技,http://8.134.82.80:32858/ysp04/haiouysp.php?id=29
CCTV风云音乐,http://8.134.82.80:32858/ysp04/haiouysp.php?id=30
CCTV风云足球,http://8.134.82.80:32858/ysp04/haiouysp.php?id=31
CCTV央视台球,http://8.134.82.80:32858/ysp04/haiouysp.php?id=32
CCTV高尔夫网球,http://8.134.82.80:32858/ysp04/haiouysp.php?id=33
CCTV风云剧场,http://8.134.82.80:32858/ysp04/haiouysp.php?id=34
CCTV电视指南,http://8.134.82.80:32858/ysp04/haiouysp.php?id=35
CCTV女性时尚,http://8.134.82.80:32858/ysp04/haiouysp.php?id=36
CCTV世界地理,http://8.134.82.80:32858/ysp04/haiouysp.php?id=37
CCTV卫生健康,http://8.134.82.80:32858/ysp04/haiouysp.php?id=38







CCTV-1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0








风云剧场,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
第一剧场,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
兵器科技,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
世界地理,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
风云音乐,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云足球,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
高尔夫球,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视台球,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
电视指南,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8







CCTV-1,http://123.101.98.20:9898/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.101.98.20:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.101.98.20:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.101.98.20:9898/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.101.98.20:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.101.98.20:9898/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.101.98.20:9898/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.101.98.20:9898/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.101.98.20:9898/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.101.98.20:9898/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.101.98.20:9898/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.101.98.20:9898/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.101.98.20:9898/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.101.98.20:9898/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.101.98.20:9898/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.101.98.20:9898/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0









CCTV-1,http://ynxsj.7766.org:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://ynxsj.7766.org:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://ynxsj.7766.org:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://ynxsj.7766.org:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://ynxsj.7766.org:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://ynxsj.7766.org:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-6,http://ynxsj.7766.org:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://ynxsj.7766.org:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://ynxsj.7766.org:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-9,http://ynxsj.7766.org:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://ynxsj.7766.org:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://ynxsj.7766.org:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://ynxsj.7766.org:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://ynxsj.7766.org:9901/tsfile/live/0013_2.m3u8?key=txiptv
CCTV-14,http://ynxsj.7766.org:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://ynxsj.7766.org:9901/tsfile/live/0015_1.m3u8?key=txiptv





CCTV-1,http://39.165.52.68:8880/sql/2233/hls.m3u8
CCTV-2,http://39.165.52.68:8880/sql/2234/hls.m3u8
CCTV-3,http://39.165.52.68:8880/sql/2235/hls.m3u8
CCTV-4,http://39.165.52.68:8880/sql/2236/hls.m3u8
CCTV-5,http://39.165.52.68:8880/sql/2237/hls.m3u8
CCTV-6,http://39.165.52.68:8880/sql/2238/hls.m3u8
CCTV-7,http://39.165.52.68:8880/sql/2239/hls.m3u8
CCTV-8,http://39.165.52.68:8880/sql/2240/hls.m3u8
CCTV-9,http://39.165.52.68:8880/sql/2241/hls.m3u8
CCTV-10,http://39.165.52.68:8880/sql/2242/hls.m3u8
CCTV-11,http://39.165.52.68:8880/sql/2243/hls.m3u8
CCTV-12,http://39.165.52.68:8880/sql/2244/hls.m3u8
CCTV-13,http://39.165.52.68:8880/sql/2245/hls.m3u8
CCTV-14,http://39.165.52.68:8880/sql/2246/hls.m3u8
CCTV-15,http://39.165.52.68:8880/sql/2247/hls.m3u8
CCTV-16,http://39.165.52.68:8880/sql/2248/hls.m3u8
CCTV-17,http://39.165.52.68:8880/sql/2250/hls.m3u8



CCTV-1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0









CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8



CGTN英语,http://nas.jumping.wang:5555/udp/239.93.0.104:5140
CGTN西班牙语,http://nas.jumping.wang:5555/udp/239.93.42.49:5140
CGTN法语,http://nas.jumping.wang:5555/udp/239.93.42.50:5140
CETV-1,http://yuju666888.x3322.net:808/hls/204/index.m3u8








C高尔夫网球,http://yuju666888.x3322.net:808/hls/63/index.m3u8
现代教育,http://yuju666888.x3322.net:808/hls/126/index.m3u8




CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000












