央视卫视,#genre#
CCTV-10 HD,http://yuju666888.x3322.net:808/hls/55/index.m3u8
CCTV-11 HD,http://yuju666888.x3322.net:808/hls/56/index.m3u8
CCTV-12 HD,http://yuju666888.x3322.net:808/hls/57/index.m3u8
CCTV-13 HD,http://yuju666888.x3322.net:808/hls/59/index.m3u8
CCTV-14 HD,http://yuju666888.x3322.net:808/hls/58/index.m3u8
CCTV-15 HD,http://yuju666888.x3322.net:808/hls/60/index.m3u8
CCTV-16 HD,http://yuju666888.x3322.net:808/hls/61/index.m3u8
C高尔夫网球,http://yuju666888.x3322.net:808/hls/63/index.m3u8
北京卡通,http://yuju666888.x3322.net:808/hls/107/index.m3u8
广东卡通,http://yuju666888.x3322.net:808/hls/108/index.m3u8
湖南卡通,http://yuju666888.x3322.net:808/hls/109/index.m3u8
星空卫视,http://yuju666888.x3322.net:808/hls/110/index.m3u8
现代教育,http://yuju666888.x3322.net:808/hls/126/index.m3u8
CETV1,http://yuju666888.x3322.net:808/hls/204/index.m3u8


四川卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.20:1235
湖南卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.88:5140
江苏卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.89:5140
浙江卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.124:5140
东方卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.123:5140
北京卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.180:5140
深圳卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.182:5140
广东卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.181:5140
天津卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.167:5140
山东卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.168:5140
江西卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.134:5140
东南卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.42:5140
黑龙江卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.183:5140
重庆卫视高清,http://nas.jumping.wang:5555/udp/239.93.1.107:5140
贵州卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.131:5140
湖北卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.250:5140
安徽卫视高清,http://nas.jumping.wang:5555/udp/239.93.1.106:5140
河北卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.132:5140
辽宁卫视高清,http://nas.jumping.wang:5555/udp/239.93.1.108:5140
云南卫视高清,http://nas.jumping.wang:5555/udp/239.93.1.174:5140
河南卫视高清,http://nas.jumping.wang:5555/udp/239.93.42.45:5140
广西卫视高清,http://nas.jumping.wang:5555/udp/239.93.42.46:5140
云南卫视,http://nas.jumping.wang:5555/udp/239.93.0.174:5140
吉林卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.248:5140
陕西卫视,http://nas.jumping.wang:5555/udp/239.93.0.176:5140
山西卫视,http://nas.jumping.wang:5555/udp/239.93.0.6:5140
内蒙古卫视,http://nas.jumping.wang:5555/udp/239.93.0.8:5140
青海卫视,http://nas.jumping.wang:5555/udp/239.93.0.192:5140
宁夏卫视,http://nas.jumping.wang:5555/udp/239.93.0.247:5140
西藏卫视,http://nas.jumping.wang:5555/udp/239.93.0.175:5140
新疆卫视,http://nas.jumping.wang:5555/udp/239.93.0.194:5140
甘肃卫视高清,http://nas.jumping.wang:5555/udp/239.93.0.81:5140
海南卫视,http://nas.jumping.wang:5555/udp/239.93.0.80:5140
陕西农林,http://nas.jumping.wang:5555/udp/239.93.0.100:5140
兵团卫视,http://nas.jumping.wang:5555/udp/239.93.42.43:5140













CCTV-1 HD,http://117.27.190.42:9901/tsfile/live/23232_1.m3u8
CCTV-2 HD,http://117.27.190.42:9901/tsfile/live/23233_1.m3u8
CCTV-3 HD,http://117.27.190.42:9901/tsfile/live/23234_1.m3u8
CCTV-4 HD,http://117.27.190.42:9901/tsfile/live/23235_1.m3u8
CCTV-5 HD,http://117.27.190.42:9901/tsfile/live/23236_1.m3u8
CCTV-6 HD,http://117.27.190.42:9901/tsfile/live/23237_1.m3u8
CCTV-7 HD,http://117.27.190.42:9901/tsfile/live/23238_1.m3u8
CCTV-8 HD,http://117.27.190.42:9901/tsfile/live/23239_1.m3u8
CCTV-9 HD,http://117.27.190.42:9901/tsfile/live/23240_1.m3u8
CCTV-10 HD,http://117.27.190.42:9901/tsfile/live/23241_1.m3u8
CCTV-11 HD,http://117.27.190.42:9901/tsfile/live/23242_1.m3u8
CCTV-12 HD,http://117.27.190.42:9901/tsfile/live/23243_1.m3u8
CCTV-13 HD,http://117.27.190.42:9901/tsfile/live/23244_1.m3u8
CCTV-14 HD,http://117.27.190.42:9901/tsfile/live/23245_1.m3u8
CCTV-15 HD,http://117.27.190.42:9901/tsfile/live/23246_1.m3u8
CCTV-17 HD,http://117.27.190.42:9901/tsfile/live/23247_1.m3u8
CCTV-5＋ HD,http://117.27.190.42:9901/tsfile/live/23248_1.m3u8
CCTV-16 HD,http://117.27.190.42:9901/tsfile/live/23249_1.m3u8



CCTV-1,http://64448yz621.imdo.co:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-2,http://64448yz621.imdo.co:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv
CCTV-3,http://64448yz621.imdo.co:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-4,http://64448yz621.imdo.co:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv
CCTV-5,http://64448yz621.imdo.co:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-5+,http://64448yz621.imdo.co:9901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV-6,http://64448yz621.imdo.co:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://64448yz621.imdo.co:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv
CCTV-8,http://64448yz621.imdo.co:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://64448yz621.imdo.co:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://64448yz621.imdo.co:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv
CCTV-11,http://64448yz621.imdo.co:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://64448yz621.imdo.co:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv
CCTV-13,http://64448yz621.imdo.co:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://64448yz621.imdo.co:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv
CCTV-15,http://64448yz621.imdo.co:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv
CCTV-16,http://dbptwc2c.v3n.pkoplink.com:808/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-17,http://64448yz621.imdo.co:9901/tsfile/live/1029_1.m3u8?key=txiptv
CETV-1,http://dbptwc2c.v3n.pkoplink.com:808/tsfile/live/1035_1.m3u8?key=txiptv
CETV-2,http://dbptwc2c.v3n.pkoplink.com:808/tsfile/live/1038_1.m3u8?key=txiptv
CETV-4,http://dbptwc2c.v3n.pkoplink.com:808/tsfile/live/1039_1.m3u8?key=txiptv
CCTV-风云剧场,http://64448yz621.imdo.co:9901/tsfile/live/1024_1.m3u8?key=txiptv
CCTV-怀旧剧场,http://64448yz621.imdo.co:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTV-风云足球,http://64448yz621.imdo.co:9901/tsfile/live/1027_1.m3u8?key=txiptv


CCTV-1,http://123.147.77.111:8002/udp/225.0.4.74:7980
CCTV-2,http://123.147.77.111:8002/udp/225.0.4.132:7980
CCTV-3,http://123.147.77.111:8002/udp/225.0.4.142:7980
CCTV-4,http://123.147.77.111:8002/udp/225.0.4.176:7980
CCTV-5,http://123.147.77.111:8002/udp/225.0.4.143:7980
CCTV5+,http://123.147.77.111:8002/udp/225.0.4.73:7980
CCTV-6,http://123.147.77.111:8002/udp/225.0.4.144:7980
CCTV-7,http://123.147.77.111:8002/udp/225.0.4.127:7980
CCTV-8,http://123.147.77.111:8002/udp/225.0.4.137:7980
CCTV-9,http://123.147.77.111:8002/udp/225.0.4.131:7980
CCTV-10,http://123.147.77.111:8002/udp/225.0.4.130:7980
CCTV-11,http://123.147.77.111:8002/udp/225.0.4.218:7980
CCTV-12,http://123.147.77.111:8002/udp/225.0.4.129:7980
CCTV-13,http://123.147.77.111:8002/udp/225.0.4.219:7980
CCTV-14,http://123.147.77.111:8002/udp/225.0.4.128:7980
CCTV-15,http://123.147.77.111:8002/udp/225.0.4.220:7980
CCTV-17,http://123.147.77.111:8002/udp/225.0.4.179:7980








河北卫视,http://64448yz621.imdo.co:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北公共,http://64448yz621.imdo.co:9901/tsfile/live/1009_1.m3u8?key=txiptv
河北农民,http://64448yz621.imdo.co:9901/tsfile/live/1010_1.m3u8?key=txiptv
北京卫视,http://64448yz621.imdo.co:9901/tsfile/live/1011_1.m3u8?key=txiptv
湖南卫视,http://64448yz621.imdo.co:9901/tsfile/live/1012_1.m3u8?key=txiptv
黑龙江卫视,http://64448yz621.imdo.co:9901/tsfile/live/1013_1.m3u8?key=txiptv
深圳卫视,http://64448yz621.imdo.co:9901/tsfile/live/1014_1.m3u8?key=txiptv
江苏卫视,http://64448yz621.imdo.co:9901/tsfile/live/1015_1.m3u8?key=txiptv
东方卫视,http://64448yz621.imdo.co:9901/tsfile/live/1016_1.m3u8?key=txiptv
浙江卫视,http://64448yz621.imdo.co:9901/tsfile/live/1017_1.m3u8?key=txiptv
天津卫视,http://64448yz621.imdo.co:9901/tsfile/live/1018_1.m3u8?key=txiptv
安徽卫视,http://64448yz621.imdo.co:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv
辽宁卫视,http://64448yz621.imdo.co:9901/tsfile/live/0121_1.m3u8?key=txiptv
山东卫视,http://64448yz621.imdo.co:9901/tsfile/live/0131_1.m3u8?key=txiptv
云南卫视,http://64448yz621.imdo.co:9901/tsfile/live/0119_1.m3u8?key=txiptv
河南卫视,http://64448yz621.imdo.co:9901/tsfile/live/0139_1.m3u8?key=txiptv
四川卫视,http://64448yz621.imdo.co:9901/tsfile/live/0123_1.m3u8?key=txiptv
江西卫视,http://64448yz621.imdo.co:9901/tsfile/live/0138_1.m3u8?key=txiptv
贵州卫视,http://64448yz621.imdo.co:9901/tsfile/live/0120_1.m3u8?key=txiptv
湖北卫视,http://64448yz621.imdo.co:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv
重庆卫视,http://64448yz621.imdo.co:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv
东南卫视,http://64448yz621.imdo.co:9901/tsfile/live/0137_1.m3u8?key=txiptv
广东卫视,http://64448yz621.imdo.co:9901/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://64448yz621.imdo.co:9901/tsfile/live/0113_1.m3u8?key=txiptv
吉林卫视,http://64448yz621.imdo.co:9901/tsfile/live/0116_1.m3u8?key=txiptv
陕西卫视,http://64448yz621.imdo.co:9901/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://64448yz621.imdo.co:9901/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://64448yz621.imdo.co:9901/tsfile/live/0109_1.m3u8?key=txiptv
青海卫视,http://64448yz621.imdo.co:9901/tsfile/live/0140_1.m3u8?key=txiptv
宁夏卫视,http://64448yz621.imdo.co:9901/tsfile/live/0112_1.m3u8?key=txiptv
西藏卫视,http://64448yz621.imdo.co:9901/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视,http://64448yz621.imdo.co:9901/tsfile/live/0110_1.m3u8?key=txiptv
甘肃卫视,http://64448yz621.imdo.co:9901/tsfile/live/0141_1.m3u8?key=txiptv
卡酷动画,http://64448yz621.imdo.co:9901/tsfile/live/1019_1.m3u8?key=txiptv
金鹰卡通,http://64448yz621.imdo.co:9901/tsfile/live/1020_1.m3u8?key=txiptv
都市剧场,http://64448yz621.imdo.co:9901/tsfile/live/1026_1.m3u8?key=txiptv
梨园,http://64448yz621.imdo.co:9901/tsfile/live/1021_1.m3u8?key=txiptv


浙江卫视,http://yuju666888.x3322.net:808/hls/3/index.m3u8
广东卫视,http://yuju666888.x3322.net:808/hls/2/index.m3u8
湖南卫视,http://yuju666888.x3322.net:808/hls/4/index.m3u8
江苏卫视,http://yuju666888.x3322.net:808/hls/5/index.m3u8
北京卫视,http://yuju666888.x3322.net:808/hls/6/index.m3u8
深圳卫视,http://yuju666888.x3322.net:808/hls/7/index.m3u8
天津卫视,http://yuju666888.x3322.net:808/hls/9/index.m3u8
山东卫视,http://yuju666888.x3322.net:808/hls/12/index.m3u8
黑龙江卫视,http://yuju666888.x3322.net:808/hls/10/index.m3u8
东方卫视,http://yuju666888.x3322.net:808/hls/11/index.m3u8
辽宁卫视,http://yuju666888.x3322.net:808/hls/13/index.m3u8
四川卫视,http://yuju666888.x3322.net:808/hls/14/index.m3u8
贵州卫视,http://yuju666888.x3322.net:808/hls/15/index.m3u8
重庆卫视,http://yuju666888.x3322.net:808/hls/16/index.m3u8
安徽卫视,http://yuju666888.x3322.net:808/hls/17/index.m3u8
江西卫视,http://yuju666888.x3322.net:808/hls/19/index.m3u8
东南卫视,http://yuju666888.x3322.net:808/hls/18/index.m3u8
广西卫视,http://yuju666888.x3322.net:808/hls/20/index.m3u8
吉林卫视,http://yuju666888.x3322.net:808/hls/21/index.m3u8
河北卫视,http://yuju666888.x3322.net:808/hls/23/index.m3u8
山西卫视,http://yuju666888.x3322.net:808/hls/27/index.m3u8
内蒙卫视,http://yuju666888.x3322.net:808/hls/28/index.m3u8
陕西卫视,http://yuju666888.x3322.net:808/hls/26/index.m3u8
青海卫视,http://yuju666888.x3322.net:808/hls/29/index.m3u8
海南卫视,http://yuju666888.x3322.net:808/hls/30/index.m3u8
新疆卫视,http://yuju666888.x3322.net:808/hls/32/index.m3u8
宁夏卫视,http://yuju666888.x3322.net:808/hls/31/index.m3u8
西藏卫视,http://yuju666888.x3322.net:808/hls/33/index.m3u8
甘肃卫视,http://yuju666888.x3322.net:808/hls/34/index.m3u8
厦门卫视,http://yuju666888.x3322.net:808/hls/36/index.m3u8
兵团卫视,http://yuju666888.x3322.net:808/hls/35/index.m3u8
内蒙古卫视,http://yuju666888.x3322.net:808/hls/37/index.m3u8

河北经济,http://64448yz621.imdo.co:9901/tsfile/live/1005_1.m3u8?key=txiptv
河北都市,http://64448yz621.imdo.co:9901/tsfile/live/1006_1.m3u8?key=txiptv
河北影视,http://64448yz621.imdo.co:9901/tsfile/live/1007_1.m3u8?key=txiptv
河北少儿科教,http://64448yz621.imdo.co:9901/tsfile/live/1008_1.m3u8?key=txiptv






CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8


CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8


CCTV13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8

CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000





央卫电信专线,#genre#

cctv1,http://www.51romzj.xyz/diyroms117/scxg.php?id=CCTV-1H265_4000
cctv2,http://www.51romzj.xyz/diyroms117/scxg.php?id=CCTV-2H265_4000
cctv3,http://www.51romzj.xyz/diyroms117/scxg.php?id=CCTV-3H265_4000
cctv4,http://www.51romzj.xyz/diyroms117/scxg.php?id=CCTV-4H265_4000
cctv5,http://www.51romzj.xyz/diyroms117/scxg.php?id=CCTV-5H265_4000
cctv5+,http://www.51romzj.xyz//diyroms117/scxg.php?id=CCTV-5plusH265_4000
cctv6,http://www.51romzj.xyz/diyroms117/scxg.php?id=CCTV-6H265_4000
cctv7,http://www.51romzj.xyz/diyroms117/scxg.php?id=CCTV-7H265_4000
cctv8,http://www.51romzj.xyz/diyroms117/scxg.php?id=CCTV-8H265_4000
cctv9,http://www.51romzj.xyz/diyroms117/scxg.php?id=CCTV-9H265_4000
cctv10,http://www.51romzj.xyz/diyroms117/scxg.php?id=CCTV-10H265_4000
cctv11,http://www.51romzj.xyz//diyroms117/scxg.php?id=CCTV-11-H265_4000
cctv12,http://www.51romzj.xyz/diyroms117/scxg.php?id=CCTV-12H265_4000
cctv13,http://www.51romzj.xyz/diyroms117/scxg.php?id=CCTV-xw_4000
cctv14,http://www.51romzj.xyz/diyroms117/scxg.php?id=CCTV-14H265_4000
cctv15,http://www.51romzj.xyz/diyroms117/scxg.php?id=CCTV-15-yyH265_4000
cctv16,http://www.51romzj.xyz/diyroms117/scxg.php?id=CCTV-16_4000
cctv17,http://www.51romzj.xyz/diyroms117/scxg.php?id=CCTV-17_4000


cetv1,http://www.51romzj.xyz/diyroms117/scxg.php?id=CETV-1H264_4000
cetv2,http://www.51romzj.xyz/diyroms117/scxg.php?id=CETV-2_4000
CHC动作电影,http://www.51romzj.xyz/diyroms117/scxg.php?id=wqCHCdzdyH265_4000
CHC家庭影院,http://www.51romzj.xyz/diyroms117/scxg.php?id=jbtygqCHCjtyyH265_4000
茶频道,http://www.51romzj.xyz/diyroms117/scxg.php?id=cpd_4000
法治天地,http://www.51romzj.xyz/diyroms117/scxg.php?id=fztx_4000
文物宝库,http://www.51romzj.xyz/diyroms117/scxg.php?id=wwbk_4000
动漫秀场,http://www.51romzj.xyz/diyroms117/scxg.php?id=yybb-dmxc-H265_4000
金鹰卡通,http://www.51romzj.xyz/diyroms117/scxg.php?id=jykt_2000
魅力足球,http://www.51romzj.xyz/diyroms117/scxg.php?id=mlyy_4000
武术世界,http://www.51romzj.xyz/diyroms117/scxg.php?id=wssj_4000
安徽卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=ahwsH265_4000
北京卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=bjwsH265_4000
东方卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=dfwsH265_4000
东南卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=dnwsfjwsH265_4000
广东卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=gdwsH265_4000
贵州卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=gzwsH265_4000
河南卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=hnws35_4000
黑龙江卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=hljwsH265_4000
湖北卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=hbwsH265_4000
湖南卫视http://www.51romzj.xyz/diyroms117/scxg.php?id=hnwsH265_4000
吉林卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=jlwsH265_4000
江苏卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=jswsH265_4000
江西卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=jxwsH265_4000
辽宁卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=lnwsH265_4000
山东卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=sdwsH265_4000
深圳卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=szwsH265_4000
四川卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=scwsH265_4000
浙江卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=zjwsH265_4000
天津卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=tjwsH265_4000
重庆卫视，http://www.51romzj.xyz/diyroms117/scxg.php?id=cqwsH265_4000
青海卫视,http://www.51romzj.xyz/diyroms117/scxg.php?id=qhwsH264_2000









央卫移动专线,#genre#

CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225706/index.m3u8
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV3,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CGTN,http://39.134.66.66/PLTV/88888888/224/3221225510/index.m3u8
CGTN纪录,http://39.134.66.66/PLTV/88888888/224/3221225509/index.m3u8


北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8

广东卫视,http://39.162.16.88:9901/tsfile/live/0125_1.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8



辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
四川康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8

河南卫视,http://39.162.16.88:9901/tsfile/live/0139_1.m3u8
北京卫视,http://39.162.16.88:9901/tsfile/live/0122_1.m3u8
山东卫视,http://39.162.16.88:9901/tsfile/live/0131_1.m3u8

辽宁卫视,http://39.162.16.88:9901/tsfile/live/0121_1.m3u8
江西卫视,http://39.162.16.88:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://39.162.16.88:9901/tsfile/live/0126_1.m3u8
广西卫视,http://39.162.16.88:9901/tsfile/live/0113_1.m3u8
天津卫视,http://39.162.16.88:9901/tsfile/live/0135_1.m3u8
云南卫视,http://39.162.16.88:9901/tsfile/live/0119_1.m3u8
东南卫视,http://39.162.16.88:9901/tsfile/live/0137_1.m3u8
山西卫视,http://39.162.16.88:9901/tsfile/live/0118_1.m3u8
青海卫视,http://39.162.16.88:9901/tsfile/live/0140_1.m3u8
新疆卫视,http://39.162.16.88:9901/tsfile/live/0110_1.m3u8
都市频道,http://39.162.16.88:9901/tsfile/live/1000_1.m3u8
民生频道,http://39.162.16.88:9901/tsfile/live/1001_1.m3u8
法制频道,http://39.162.16.88:9901/tsfile/live/1002_1.m3u8
新闻频道,http://39.162.16.88:9901/tsfile/live/1003_1.m3u8
公共频道,http://39.162.16.88:9901/tsfile/live/1004_1.m3u8
移动戏曲,http://39.162.16.88:9901/tsfile/live/1005_1.m3u8
梨园频道,http://39.162.16.88:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://39.162.16.88:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://39.162.16.88:9901/tsfile/live/0124_1.m3u8
东方卫视,http://39.162.16.88:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://39.162.16.88:9901/tsfile/live/0142_1.m3u8




安徽卫视,http://39.134.66.110/PLTV/88888888/224/3221225925/index.m3u8
北京卫视,http://39.134.66.110/PLTV/88888888/224/3221225931/index.m3u8
东方卫视,http://39.134.66.110/PLTV/88888888/224/3221225942/index.m3u8
东南卫视,http://39.134.66.110/PLTV/88888888/224/3221225950/index.m3u8
广东卫视,http://39.134.66.110/PLTV/88888888/224/3221225966/index.m3u8
