央视卫视,#genre#
CCTV-1,http://61.160.247.140:2356/77.php?id=cctv1




CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8

CCTV-2,http://61.160.247.140:2356/77.php?id=cctv2
CCTV-2,http://api.wemtime.com/sxgv4.php?id=CCTV-2H265_4000


CCTV-3,http://61.160.247.140:2356/77.php?id=cctv3




CCTV-4,http://61.160.247.140:2356/77.php?id=cctv4
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000



CCTV-5,http://61.160.247.140:2356/77.php?id=cctv5
CCTV-5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5,http://112.91.153.50:9901/tsfile/live/0005_1.m3u8


CCTV-5+,http://61.160.247.140:2356/77.php?id=cctv5p



CCTV-6,http://61.160.247.140:2356/77.php?id=cctv6
CCTV-6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8


CCTV-7,http://61.160.247.140:2356/77.php?id=cctv7


CCTV-8,http://61.160.247.140:2356/77.php?id=cctv8



CCTV-9,http://61.160.247.140:2356/77.php?id=cctv9
CCTV-9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8



CCTV-10,http://61.160.247.140:2356/77.php?id=cctv10




CCTV-11,http://61.160.247.140:2356/77.php?id=cctv11



CCTV-12,http://61.160.247.140:2356/77.php?id=CCTV12


CCTV-13,http://61.160.247.140:2356/77.php?id=cctv13
CCTV-13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8


CCTV-14,http://61.160.247.140:2356/77.php?id=cctv14
CCTV-14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8



CCTV-15,http://61.160.247.140:2356/77.php?id=CCTV15


CCTV-16,http://61.160.247.140:2356/77.php?id=cctv16
CCTV-16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000


CCTV-17,http://61.160.247.140:2356/77.php?id=cctv17



CCTV-1,http://59.50.99.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.50.99.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.50.99.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.50.99.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.50.99.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.50.99.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.50.99.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.50.99.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.50.99.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.50.99.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.50.99.10:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.50.99.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.50.99.10:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.50.99.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.50.99.10:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.50.99.10:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://59.50.99.10:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.50.99.10:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.50.99.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.50.99.10:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.50.99.10:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.50.99.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.50.99.10:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.50.99.10:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.50.99.10:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.50.99.10:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.50.99.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.50.99.10:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.50.99.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.50.99.10:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南新闻,http://59.50.99.10:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海南公共,http://59.50.99.10:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.50.99.10:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.50.99.10:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.50.99.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.50.99.10:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.50.99.10:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.50.99.10:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈旋动,http://59.50.99.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.50.99.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.50.99.10:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.50.99.10:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.50.99.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.50.99.10:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://59.50.99.10:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.50.99.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.50.99.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.50.99.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0






凤凰卫视中文台,http://60.250.216.209:8570/http/61.67.128.130:8078/hls/21/80/phoenixch.m3u8
凤凰卫视资讯台,http://60.250.216.209:8577/http/61.67.128.130:8078/hls/20/80/phoenixif.m3u8








央卫电信专线,#genre#
CCTV1 HD,http://110.72.30.168:8088/tsfile/live/0001_1.m3u8
CCTV2 HD,http://110.72.30.168:8088/tsfile/live/0002_2.m3u8
CCTV3 HD,http://110.72.30.168:8088/tsfile/live/0003_1.m3u8
CCTV4 HD,http://110.72.30.168:8088/tsfile/live/0004_1.m3u8
CCTV5 HD,http://110.72.30.168:8088/tsfile/live/0005_1.m3u8
CCTV6 HD,http://110.72.30.168:8088/tsfile/live/0006_1.m3u8
CCTV7 HD,http://110.72.30.168:8088/tsfile/live/0007_1.m3u8
CCTV8 HD,http://110.72.30.168:8088/tsfile/live/0008_1.m3u8
CCTV9 HD,http://110.72.30.168:8088/tsfile/live/0009_1.m3u8
CCTV10 HD,http://110.72.30.168:8088/tsfile/live/0010_1.m3u8
CCTV11 HD,http://110.72.30.168:8088/tsfile/live/0011_1.m3u8
CCTV12 HD,http://110.72.30.168:8088/tsfile/live/0012_1.m3u8
CCTV13 HD,http://110.72.30.168:8088/tsfile/live/0013_1.m3u8
CCTV14 HD,http://110.72.30.168:8088/tsfile/live/0014_1.m3u8
CCTV15 HD,http://110.72.30.168:8088/tsfile/live/0015_1.m3u8
CCTV16 HD,http://110.72.30.168:8088/tsfile/live/1039_1.m3u8
CCTV17 HD,http://110.72.30.168:8088/tsfile/live/0019_1.m3u8
CCTV5+ HD,http://110.72.30.168:8088/tsfile/live/0016_1.m3u8
广东卫视 HD,http://110.72.30.168:8088/tsfile/live/0125_1.m3u8
深圳卫视 HD,http://110.72.30.168:8088/tsfile/live/0126_1.m3u8
浙江卫视 HD,http://110.72.30.168:8088/tsfile/live/0124_1.m3u8
东南卫视 HD,http://110.72.30.168:8088/tsfile/live/0137_1.m3u8
北京卫视 HD,http://110.72.30.168:8088/tsfile/live/0122_1.m3u8
山东卫视 HD,http://110.72.30.168:8088/tsfile/live/0131_1.m3u8
湖南卫视 HD,http://110.72.30.168:8088/tsfile/live/0128_1.m3u8
安徽卫视 HD,http://110.72.30.168:8088/tsfile/live/0130_1.m3u8
四川卫视 HD,http://110.72.30.168:8088/tsfile/live/0123_1.m3u8
江西卫视 HD,http://110.72.30.168:8088/tsfile/live/0138_1.m3u8
天津卫视 HD,http://110.72.30.168:8088/tsfile/live/0135_1.m3u8
江苏卫视 HD,http://110.72.30.168:8088/tsfile/live/0127_1.m3u8
东方卫视 HD,http://110.72.30.168:8088/tsfile/live/0107_1.m3u8
辽宁卫视 HD,http://110.72.30.168:8088/tsfile/live/0121_1.m3u8
黑龙江卫视 HD,http://110.72.30.168:8088/tsfile/live/0143_1.m3u8
贵州卫视 HD,http://110.72.30.168:8088/tsfile/live/0120_1.m3u8
湖北卫视 HD,http://110.72.30.168:8088/tsfile/live/0132_1.m3u8
河北卫视 HD,http://110.72.30.168:8088/tsfile/live/0117_1.m3u8
甘肃卫视 HD,http://110.72.30.168:8088/tsfile/live/1031_1.m3u8
CETV1 HD,http://110.72.30.168:8088/tsfile/live/1085_1.m3u8
金鹰纪实 HD,http://110.72.30.168:8088/tsfile/live/1030_1.m3u8
河南卫视,http://110.72.30.168:8088/tsfile/live/0139_1.m3u8
陕西卫视,http://110.72.30.168:8088/tsfile/live/0136_1.m3u8
宁夏卫视,http://110.72.30.168:8088/tsfile/live/0112_1.m3u8
重庆卫视,http://110.72.30.168:8088/tsfile/live/0142_1.m3u8
内蒙古卫视,http://110.72.30.168:8088/tsfile/live/0109_1.m3u8
山西卫视,http://110.72.30.168:8088/tsfile/live/0118_1.m3u8
云南卫视,http://110.72.30.168:8088/tsfile/live/0119_1.m3u8
海南卫视,http://110.72.30.168:8088/tsfile/live/0114_1.m3u8
青海卫视,http://110.72.30.168:8088/tsfile/live/0140_1.m3u8
西藏卫视,http://110.72.30.168:8088/tsfile/live/0111_1.m3u8
兵团卫视,http://110.72.30.168:8088/tsfile/live/0115_1.m3u8
农林卫视,http://110.72.30.168:8088/tsfile/live/1054_1.m3u8
三沙卫视,http://110.72.30.168:8088/tsfile/live/1055_1.m3u8
厦门卫视,http://110.72.30.168:8088/tsfile/live/0129_1.m3u8
新疆卫视,http://110.72.30.168:8088/tsfile/live/0110_1.m3u8
延边卫视,http://110.72.30.168:8088/tsfile/live/1057_1.m3u8
吉林卫视 HD,http://110.72.30.168:8088/tsfile/live/0116_1.m3u8
山东教育,http://110.72.30.168:8088/tsfile/live/1059_1.m3u8
卡酷少儿,http://110.72.30.168:8088/tsfile/live/1048_1.m3u8
嘉佳卡通,http://110.72.30.168:8088/tsfile/live/1049_1.m3u8
哈哈炫动,http://110.72.30.168:8088/tsfile/live/1050_1.m3u8
优漫卡通,http://110.72.30.168:8088/tsfile/live/1000_1.m3u8
金鹰卡通 HD,http://110.72.30.168:8088/tsfile/live/1051_1.m3u8
中国气象,http://110.72.30.168:8088/tsfile/live/1033_1.m3u8
魅力时尚,http://110.72.30.168:8088/tsfile/live/1036_1.m3u8
游戏风云,http://110.72.30.168:8088/tsfile/live/1003_1.m3u8
IPTV法治,http://110.72.30.168:8088/tsfile/live/0115_2.m3u8
IPTV相声小品,http://110.72.30.168:8088/tsfile/live/0117_2.m3u8
法治天地,http://110.72.30.168:8088/tsfile/live/0118_2.m3u8
IPTV热播剧场,http://110.72.30.168:8088/tsfile/live/1113_1.m3u8
全纪实,http://110.72.30.168:8088/tsfile/live/0120_2.m3u8
都市剧场,http://110.72.30.168:8088/tsfile/live/1004_1.m3u8
新动漫,http://110.72.30.168:8088/tsfile/live/1006_1.m3u8
金色学堂,http://110.72.30.168:8088/tsfile/live/1032_1.m3u8
IPTV3＋,http://110.72.30.168:8088/tsfile/live/0109_2.m3u8
IPTV5＋,http://110.72.30.168:8088/tsfile/live/1060_1.m3u8
IPTV6＋,http://110.72.30.168:8088/tsfile/live/1061_1.m3u8
IPTV8＋,http://110.72.30.168:8088/tsfile/live/1062_1.m3u8
IPTV5＋高清,http://110.72.30.168:8088/tsfile/live/1063_1.m3u8
经典电影,http://110.72.30.168:8088/tsfile/live/0112_2.m3u8
IPTV谍战剧场,http://110.72.30.168:8088/tsfile/live/1111_1.m3u8



CCTV1,http://120.27.200.109/api/channel/l193d/cctv1
CCTV2,http://120.27.200.109/api/channel/l193d/cctv2
CCTV3,http://120.27.200.109/api/channel/l193d/cctv3
CCTV4,http://120.27.200.109/api/channel/l193d/cctv4
CCTV5,http://120.27.200.109/api/channel/l193d/cctv5
CCTV5+,http://120.27.200.109/api/channel/l193d/cctv5p
CCTV6,http://120.27.200.109/api/channel/l193d/CCTV6
CCTV7,http://120.27.200.109/api/channel/l193d/cctv7
CCTV8,http://120.27.200.109/api/channel/l193d/cctv8
CCTV9,http://120.27.200.109/api/channel/l193d/cctv9
CCTV10,http://120.27.200.109/api/channel/l193d/cctv10
CCTV11,http://120.27.200.109/api/channel/l193d/cctv11
CCTV12,http://120.27.200.109/api/channel/l193d/cctv12
CCTV13,http://120.27.200.109/api/channel/l193d/cctv13
CCTV14,http://120.27.200.109/api/channel/l193d/cctv14
CCTV15,http://120.27.200.109/api/channel/l193d/cctv15
CCTV16,http://120.27.200.109/api/channel/l193d/cctv16
CCTV17,http://120.27.200.109/api/channel/l193d/cctv17
CCTV4K,http://120.27.200.109/api/channel/l193d/cctv4k
CCTV16 4K,http://120.27.200.109/api/channel/l193d/cctv164k
CCTV世界地理,http://120.27.200.109/api/channel/l193d/cctvdl
CCTV兵器科技,http://120.27.200.109/api/channel/l193d/cctvbq
CCTV央视文化精品,http://120.27.200.109/api/channel/l193d/cctvwhjp
CCTV女性时尚,http://120.27.200.109/api/channel/l193d/cctvnxss
CCTV怀旧剧场,http://120.27.200.109/api/channel/l193d/cctvhjjc
CCTV第一剧场,http://120.27.200.109/api/channel/l193d/cctvdyjc
CCTV风云剧场,http://120.27.200.109/api/channel/l193d/cctvfyjc
CCTV风云音乐,http://120.27.200.109/api/channel/l193d/cctvfyyy
CCTV高尔夫网球,http://120.27.200.109/api/channel/l193d/cctvgefwq









北京卫视,http://58.19.38.233:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://58.19.38.233:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://58.19.38.233:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://58.19.38.233:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://58.19.38.233:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://58.19.38.233:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://58.19.38.233:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://58.19.38.233:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://58.19.38.233:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://58.19.38.233:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://58.19.38.233:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://58.19.38.233:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://58.19.38.233:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://58.19.38.233:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://58.19.38.233:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://58.19.38.233:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://58.19.38.233:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://58.19.38.233:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://58.19.38.233:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://58.19.38.233:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://58.19.38.233:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://58.19.38.233:8888/newlive/live/hls/41/live.m3u8
黑龙江卫视,http://58.19.38.233:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://58.19.38.233:8888/newlive/live/hls/43/live.m3u8
湖南卡通,http://58.19.38.233:8888/newlive/live/hls/50/live.m3u8
北京卡通,http://58.19.38.233:8888/newlive/live/hls/51/live.m3u8


北京卫视,http://120.27.200.109/api/channel/l193d/bjws

东方卫视,http://61.160.247.140:2356/77.php?id=dfws
东方卫视,http://120.27.200.109/api/channel/l193d/dfws


