央视频道,#genre#
CCTV-13,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000349/index.m3u8?playtype=1&usercode=cl@is
CCTV-14,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000587/index.m3u8?playtype=1&usercode=cl@is


CCTV-15,http://222.218.158.229:8181/tsfile/live/1050_1.m3u8

CCTV-17,http://222.218.158.229:8181/tsfile/live/1115_1.m3u8











CCTV-1,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/111128@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
CCTV-2,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000315/index.m3u8?playtype=1&usercode=cl@is
CCTV-3,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1369028@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
CCTV-4,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000343/index.m3u8?playtype=1&usercode=cl@is
CCTV-5,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1369029@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
CCTV-5+,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000153/index.m3u8?playtype=1&usercode=cl@is
CCTV-6,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1369030@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
CCTV-7,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000344/index.m3u8?playtype=1&usercode=cl@is
CCTV-8,http://175.0.50.196:8899/tsfile/live/0008_1.m3u8
CCTV-9,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000345/index.m3u8?playtype=1&usercode=cl@is
CCTV-10,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000346/index.m3u8?playtype=1&usercode=cl@is
CCTV-11,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000583/index.m3u8?playtype=1&usercode=cl@is
CCTV-12,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000348/index.m3u8?playtype=1&usercode=cl@is
CCTV-13,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000349/index.m3u8?playtype=1&usercode=cl@is
CCTV-14,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000587/index.m3u8?playtype=1&usercode=cl@is
CCTV-15,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000580/index.m3u8?playtype=1&usercode=cl@is

CCTV-17,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000580/index.m3u8?playtype=1&usercode=cl@is





CCTV-1,http://175.0.50.196:8899/tsfile/live/0017_1.m3u8
CCTV-2,http://175.0.50.196:8899/tsfile/live/0018_1.m3u8
CCTV-3,http://175.0.50.196:8899/tsfile/live/0019_1.m3u8
CCTV-4,http://175.0.50.196:8899/tsfile/live/0004_1.m3u8
CCTV-5,http://175.0.50.196:8899/tsfile/live/0005_1.m3u8
CCTV-6,http://175.0.50.196:8899/tsfile/live/0006_1.m3u8
CCTV-7,http://175.0.50.196:8899/tsfile/live/0007_1.m3u8
CCTV-8,http://175.0.50.196:8899/tsfile/live/0008_1.m3u8
CCTV-9,http://175.0.50.196:8899/tsfile/live/0009_1.m3u8
CCTV-10,http://175.0.50.196:8899/tsfile/live/0010_1.m3u8
CCTV-11,http://175.0.50.196:8899/tsfile/live/0011_2.m3u8
CCTV-12,http://175.0.50.196:8899/tsfile/live/0012_2.m3u8
CCTV-13,http://175.0.50.196:8899/tsfile/live/0013_1.m3u8
CCTV-14,http://175.0.50.196:8899/tsfile/live/0014_1.m3u8
CCTV-15,http://175.0.50.196:8899/tsfile/live/0015_1.m3u8



CCTV-1,http://121.19.134.75:808/hls/1/index.m3u8
CCTV-2,http://121.19.134.75:808/hls/2/index.m3u8
CCTV-3,http://121.19.134.75:808/hls/3/index.m3u8
CCTV-4,http://121.19.134.75:808/hls/4/index.m3u8
CCTV-5,http://121.19.134.75:808/hls/5/index.m3u8
CCTV-5+,http://121.19.134.75:808/hls/17/index.m3u8
CCTV-6,http://121.19.134.75:808/hls/6/index.m3u8
CCTV-7,http://121.19.134.75:808/hls/7/index.m3u8
CCTV-8,http://121.19.134.75:808/hls/8/index.m3u8
CCTV-9,http://121.19.134.75:808/hls/9/index.m3u8
CCTV-10,http://121.19.134.75:808/hls/10/index.m3u8
CCTV-11,http://121.19.134.75:808/hls/11/index.m3u8
CCTV-12,http://121.19.134.75:808/hls/12/index.m3u8
CCTV-13,http://121.19.134.75:808/hls/13/index.m3u8
CCTV-14,http://121.19.134.75:808/hls/14/index.m3u8
CCTV-15,http://121.19.134.75:808/hls/15/index.m3u8
CCTV-17,http://121.19.134.75:808/hls/16/index.m3u8

CCTV-1,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576803.m3u8
CCTV-2,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8
CCTV-3,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8
CCTV-4,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8
CCTV-5,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8
CCTV-5+,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576303.m3u8
CCTV-6,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574301.m3u8
CCTV-7,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8
CCTV-8,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576103.m3u8
CCTV-9,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576003.m3u8
CCTV--10,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8
CCTV-11,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8
CCTV-12,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV-13,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8
CCTV-14,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8
CCTV--15,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8
CCTV-16,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575103.m3u8
CCTV-17,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8
CCTV-4K,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575203.m3u8
CCTV-8K,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603421.m3u8


CCTV-1,http://yuju666888.x3322.net:808/hls/617/index.m3u8
CCTV-2,http://yuju666888.x3322.net:808/hls/618/index.m3u8
CCTV-3,http://yuju666888.x3322.net:808/hls/619/index.m3u8
CCTV-4,http://yuju666888.x3322.net:808/hls/620/index.m3u8
CCTV-5,http://yuju666888.x3322.net:808/hls/621/index.m3u8
CCTV-5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://yuju666888.x3322.net:808/hls/622/index.m3u8
CCTV-7,http://yuju666888.x3322.net:808/hls/623/index.m3u8
CCTV-8,http://yuju666888.x3322.net:808/hls/624/index.m3u8
CCTV-9,http://yuju666888.x3322.net:808/hls/625/index.m3u8
CCTV-10,http://yuju666888.x3322.net:808/hls/626/index.m3u8
CCTV-11,http://yuju666888.x3322.net:808/hls/627/index.m3u8
CCTV-12,http://yuju666888.x3322.net:808/hls/628/index.m3u8
CCTV-13,http://yuju666888.x3322.net:808/hls/629/index.m3u8
CCTV-14,http://yuju666888.x3322.net:808/hls/630/index.m3u8
CCTV-15,http://yuju666888.x3322.net:808/hls/631/index.m3u8
CCTV-16,http://113.9.165.254:88/hls/100/index.m3u8
CCTV-17,http://yuju666888.x3322.net:808/hls/633/index.m3u8





CCTV-1,http://121.19.134.126:808/hls/1/index.m3u8
CCTV-2,http://121.19.134.246:808/hls/2/index.m3u8
CCTV-3,http://121.19.134.246:808/hls/3/index.m3u8
CCTV-4,http://121.19.134.126:808/hls/4/index.m3u8
CCTV-5,http://121.19.134.246:808/hls/5/index.m3u8
CCTV-5+,http://121.19.134.246:808/hls/17/index.m3u8
CCTV-6,http://121.19.134.246:808/hls/6/index.m3u8
CCTV-7,http://121.19.134.246:808/hls/7/index.m3u8
CCTV-8,http://121.19.134.246:808/hls/8/index.m3u8
CCTV-9,http://121.19.134.246:808/hls/9/index.m3u8
CCTV-10,http://121.19.134.246:808/hls/10/index.m3u8
CCTV-11,http://121.19.134.246:808/hls/11/index.m3u8
CCTV-12,http://121.19.134.246:808/hls/12/index.m3u8
CCTV-13,http://121.19.134.246:808/hls/13/index.m3u8
CCTV-14,http://121.19.134.246:808/hls/14/index.m3u8
CCTV-15,http://121.19.134.246:808/hls/15/index.m3u8
CCTV-16,http://113.9.165.254:88/hls/100/index.m3u8
CCTV-17,http://121.19.134.246:808/hls/16/index.m3u8








CCTV-1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0









CCTV兵器科技,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV第一剧场,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV风云剧场,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV风云音乐,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云足球,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV电视指南,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV女性时尚,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV世界地理,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV央视台球,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV卫生健康,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV高尔夫网球,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV文化精品,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513803.m3u8





CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8



CGTN英语,http://nas.jumping.wang:5555/udp/239.93.0.104:5140
CGTN西班牙语,http://nas.jumping.wang:5555/udp/239.93.42.49:5140
CGTN法语,http://nas.jumping.wang:5555/udp/239.93.42.50:5140
CETV-1,http://yuju666888.x3322.net:808/hls/204/index.m3u8








CCTV兵器科技,http://60.10.227.40:555/udp/239.253.93.47:6435
CCTV第一剧场,http://60.10.227.40:555/udp/239.253.93.138:6428
CCTV电视指南,http://60.10.227.40:555/udp/239.253.93.249:6427
CCTV风云剧场,http://60.10.227.40:555/udp/239.253.93.251:6429
CCTV风云音乐,http://60.10.227.40:555/udp/239.253.93.253:6431
CCTV风云足球,http://60.10.227.40:555/udp/239.253.93.254:6432
CCTV高尔夫网球,http://60.10.227.40:555/udp/239.253.93.122:6465
CCTV怀旧剧场,http://60.10.227.40:555/udp/239.253.93.252:6430
CCTV女性时尚,http://60.10.227.40:555/udp/239.253.92.144:6114
CCTV世界地理,http://60.10.227.40:555/udp/239.253.92.131:6113
CCTV央视文化精品,http://60.10.227.40:555/udp/239.253.93.175:6439
CCTV央视台球,http://60.10.227.40:555/udp/239.253.93.231:6409
CETV1,http://60.10.227.40:555/udp/239.253.92.211:6069
CETV1,http://60.10.227.40:555/udp/239.253.2.220:9304
CETV4,http://60.10.227.40:555/udp/239.253.92.200:6137
CETV4,http://60.10.227.40:555/udp/239.253.2.179:9556
CGTN,http://60.10.227.40:555/udp/239.253.92.15:8011
CGTN,http://60.10.227.40:555/udp/239.253.2.16:8076
CGTN 阿拉伯语,http://60.10.227.40:555/udp/239.253.93.198:6376
CGTN 俄语,http://60.10.227.40:555/udp/239.253.93.199:6377
CGTN 法语,http://60.10.227.40:555/udp/239.253.93.197:6375
CGTN 西班牙语,http://60.10.227.40:555/udp/239.253.93.196:6374
CGTN 英文记录,http://60.10.227.40:555/udp/239.253.93.195:6373











金鹰卡通,http://121.19.134.8:808/hls/64/index.m3u8
纪实人文,http://121.19.134.246:808/hls/65/index.m3u8
金鹰纪实,http://121.19.134.246:808/hls/67/index.m3u8
东方财经,http://113.9.165.254:88/hls/84/index.m3u8
乐游,http://113.9.165.254:88/hls/114/index.m3u8
中国交通,http://182.150.118.66:50443/hls/75/index.m3u8
黑莓动画,http://113.9.165.254:88/hls/300/index.m3u8



C高尔夫网球,http://yuju666888.x3322.net:808/hls/63/index.m3u8
现代教育,http://yuju666888.x3322.net:808/hls/126/index.m3u8




CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000



卫视频道,#genre#

北京卫视,http://www.238311.top:8883/央视频.php?id=bjws
东方卫视,http://www.238311.top:8883/央视频.php?id=dfws
天津卫视,http://www.238311.top:8883/央视频.php?id=tjws
重庆卫视,http://www.238311.top:8883/央视频.php?id=cqws
黑龙江卫视,http://www.238311.top:8883/央视频.php?id=hljws
辽宁卫视,http://www.238311.top:8883/央视频.php?id=lnws
河北卫视,http://www.238311.top:8883/央视频.php?id=hbws
山东卫视,http://www.238311.top:8883/央视频.php?id=sdws
安徽卫视,http://www.238311.top:8883/央视频.php?id=ahws
河南卫视,http://www.238311.top:8883/央视频.php?id=hnws
湖北卫视,http://www.238311.top:8883/央视频.php?id=hubws
湖南卫视,http://www.238311.top:8883/央视频.php?id=hunws
江西卫视,http://www.238311.top:8883/央视频.php?id=jxws
江苏卫视,http://www.238311.top:8883/央视频.php?id=jsws
浙江卫视,http://www.238311.top:8883/央视频.php?id=zjws
东南卫视,http://www.238311.top:8883/央视频.php?id=dnws
广东卫视,http://www.238311.top:8883/央视频.php?id=gdws
深圳卫视,http://www.238311.top:8883/央视频.php?id=szws
广西卫视,http://www.238311.top:8883/央视频.php?id=gxws
贵州卫视,http://www.238311.top:8883/央视频.php?id=gzws
四川卫视,http://www.238311.top:8883/央视频.php?id=scws
新疆卫视,http://www.238311.top:8883/央视频.php?id=xjws
海南卫视,http://www.238311.top:8883/央视频.php?id=hinws
兵团卫视,http://www.238311.top:8883/央视频.php?id=btws



北京卫视,http://182.107.188.104:8888/newlive/live/hls/19/live.m3u8
广东卫视,http://182.107.188.104:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://182.107.188.104:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://182.107.188.104:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://182.107.188.104:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://182.107.188.104:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://182.107.188.104:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://182.107.188.104:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://182.107.188.104:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://182.107.188.104:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://182.107.188.104:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://182.107.188.104:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://182.107.188.104:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://182.107.188.104:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://182.107.188.104:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://182.107.188.104:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://182.107.188.104:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://182.107.188.104:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://182.107.188.104:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://182.107.188.104:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://182.107.188.104:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://182.107.188.104:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://182.107.188.104:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://182.107.188.104:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://182.107.188.104:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://182.107.188.104:8888/newlive/live/hls/45/live.m3u8
东南卫视,http://182.107.188.104:8888/newlive/live/hls/46/live.m3u8
海南卫视,http://182.107.188.104:8888/newlive/live/hls/47/live.m3u8
山西卫视,http://182.107.188.104:8888/newlive/live/hls/48/live.m3u8
内蒙古卫视,http://182.107.188.104:8888/newlive/live/hls/49/live.m3u8
兵团卫视,http://182.107.188.104:8888/newlive/live/hls/50/live.m3u8
河北卫视,http://182.107.188.104:8888/newlive/live/hls/51/live.m3u8
厦门卫视,http://182.107.188.104:8888/newlive/live/hls/52/live.m3u8



江苏卫视,http://175.0.50.196:8899/tsfile/live/0127_1.m3u8
浙江卫视,http://175.0.50.196:8899/tsfile/live/0124_1.m3u8
安徽卫视,http://175.0.50.196:8899/tsfile/live/0130_1.m3u8
北京卫视,http://175.0.50.196:8899/tsfile/live/0122_1.m3u8
东方卫视,http://175.0.50.196:8899/tsfile/live/1005_1.m3u8
江西卫视,http://175.0.50.196:8899/tsfile/live/0138_1.m3u8
辽宁卫视,http://175.0.50.196:8899/tsfile/live/0121_1.m3u8
东南卫视,http://175.0.50.196:8899/tsfile/live/0137_1.m3u8
广东卫视,http://175.0.50.196:8899/tsfile/live/0125_1.m3u8
湖北卫视,http://175.0.50.196:8899/tsfile/live/0132_1.m3u8
广西卫视,http://175.0.50.196:8899/tsfile/live/0113_1.m3u8
山东卫视,http://175.0.50.196:8899/tsfile/live/0131_1.m3u8
四川卫视,http://175.0.50.196:8899/tsfile/live/0123_1.m3u8
云南卫视,http://175.0.50.196:8899/tsfile/live/0119_1.m3u8
河南卫视,http://175.0.50.196:8899/tsfile/live/0139_1.m3u8
黑龙江卫视,http://175.0.50.196:8899/tsfile/live/0143_1.m3u8
贵州卫视,http://175.0.50.196:8899/tsfile/live/0120_1.m3u8
河北卫视,http://175.0.50.196:8899/tsfile/live/0117_1.m3u8
深圳卫视,http://175.0.50.196:8899/tsfile/live/0126_1.m3u8
甘肃卫视,http://175.0.50.196:8899/tsfile/live/0141_1.m3u8
天津卫视,http://175.0.50.196:8899/tsfile/live/0135_1.m3u8
吉林卫视,http://175.0.50.196:8899/tsfile/live/0116_1.m3u8
旅游卫视,http://175.0.50.196:8899/tsfile/live/0114_1.m3u8
内蒙古卫视,http://175.0.50.196:8899/tsfile/live/0109_1.m3u8
青海卫视,http://175.0.50.196:8899/tsfile/live/0140_1.m3u8
兵团卫视,http://175.0.50.196:8899/tsfile/live/0115_1.m3u8



湖南卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000155/index.m3u8?playtype=1&usercode=cl@is
江苏卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000205/index.m3u8?playtype=1&usercode=cl@is
浙江卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000158/index.m3u8?playtype=1&usercode=cl@is
东方卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000156/index.m3u8?playtype=1&usercode=cl@is
北京卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000154/index.m3u8?playtype=1&usercode=cl@is
深圳卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000159/index.m3u8?playtype=1&usercode=cl@is
天津卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000206/index.m3u8?playtype=1&usercode=cl@is
湖北卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000166/index.m3u8?playtype=1&usercode=cl@is
广东卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000157/index.m3u8?playtype=1&usercode=cl@is
山东卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000165/index.m3u8?playtype=1&usercode=cl@is
黑龙江,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000164/index.m3u8?playtype=1&usercode=cl@is
重庆卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000352/index.m3u8?playtype=1&usercode=cl@is
东南卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000370/index.m3u8?playtype=1&usercode=cl@is
江西卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000380/index.m3u8?playtype=1&usercode=cl@is
贵州卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000379/index.m3u8?playtype=1&usercode=cl@is
河北卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000381/index.m3u8?playtype=1&usercode=cl@is
安徽卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000338/index.m3u8?playtype=1&usercode=cl@is
辽宁卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000353/index.m3u8?playtype=1&usercode=cl@is
