央视电信,#genre#
CCTV-17,http://xjayrf.eatuo.com:9901/tsfile/live/1036_1.m3u8
CCTV-2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV-5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV-6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV-14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-1,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV-2,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV-3,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV-4,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV-5,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV-5+,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV-6,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV-7,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV-8,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV-9,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV-10,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV-11,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV-12,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV-13,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-14,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV-15,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV-16,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV-17,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV-风云足球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV-风云音乐,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV-风云剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV-第一剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV-怀旧剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV-兵器科技,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV-高尔夫网球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV-世界地理,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV-女性时尚,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV-央视精品,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV-央视台球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV-电视指南,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV-卫生健康,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513502.m3u8
CCTV-1,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV-2,http://125.210.152.19:9120/live/hzgq-cctv2gq-h264.m3u8
CCTV-3,http://125.210.152.19:9120/live/hzgq-cctv3gq-h264.m3u8
CCTV-4,http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8
CCTV-5,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV-5+,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV-6,http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8
CCTV-7,http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8
CCTV-8,http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8
CCTV-9,http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8
CCTV-10,http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8
CCTV-11,http://125.210.152.19:9120/live/hzgq-cctv11gq-h264.m3u8
CCTV-12,http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8
CCTV-13,http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8
CCTV-14,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV-15,http://125.210.152.19:9120/live/hzgq-cctvmusicgq-h264.m3u8
CCTV-16,http://125.210.152.19:9120/live/hzgq-cctv16gq-h264.m3u8
CCTV-17,http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8
CCTV-1,http://222.71.90.218:8888/newlive/live/hls/2/live.m3u8
CCTV-5,http://222.71.90.218:8888/newlive/live/hls/6/live.m3u8
CCTV-6,http://222.71.90.218:8888/newlive/live/hls/7/live.m3u8
CCTV-10,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV-14,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-4,http://jycb.f3322.net:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.183.141.194:8000/hls/1/index.m3u8
CCTV-2,http://1.183.141.194:8000/hls/2/index.m3u8
CCTV-3,http://1.183.141.194:8000/hls/3/index.m3u8
CCTV-4,http://1.183.141.194:8000/hls/4/index.m3u8
CCTV-5,http://1.183.141.194:8000/hls/5/index.m3u8
CCTV-6,http://1.183.141.194:8000/hls/6/index.m3u8
CCTV-7,http://1.183.141.194:8000/hls/7/index.m3u8
CCTV-8,http://1.183.141.194:8000/hls/8/index.m3u8
CCTV-9,http://1.183.141.194:8000/hls/9/index.m3u8
CCTV-10,http://1.183.141.194:8000/hls/10/index.m3u8
CCTV-11,http://1.183.141.194:8000/hls/11/index.m3u8
CCTV-12,http://1.183.141.194:8000/hls/12/index.m3u8
CCTV-13,http://1.183.141.194:8000/hls/13/index.m3u8
CCTV-14,http://1.183.141.194:8000/hls/14/index.m3u8
CCTV-15,http://1.183.141.194:8000/hls/15/index.m3u8
CCTV-4k,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CETV-1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV-2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV-3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV-4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8


卫视电信,#genre#
湖南卫视,rtp://239.77.1.5:5146
湖南卫视,rtp://239.77.1.129:5146
湖南卫视,rtp://239.77.0.88:5146
湖南卫视,rtp://239.77.0.127:5146
浙江卫视,rtp://239.77.1.33:5146
浙江卫视,rtp://239.77.0.89:5146
浙江卫视,rtp://239.77.0.125:5146
江苏卫视,rtp://239.77.1.18:5146
江苏卫视,rtp://239.77.0.90:5146
江苏卫视,rtp://239.77.0.126:5146
东方卫视,rtp://239.77.1.218:5146
东方卫视,rtp://239.77.1.156:5146
东方卫视,rtp://239.77.0.98:5146
安徽卫视,rtp://239.77.1.92:5146
安徽卫视,rtp://239.77.0.183:5146
北京卫视,rtp://239.77.1.4:5146
北京卫视,rtp://239.77.1.151:5146
北京卫视,rtp://239.77.0.91:5146
天津卫视,rtp://239.77.1.141:5146
天津卫视,rtp://239.77.1.182:5146
天津卫视,rtp://239.77.0.97:5146
天津卫视,rtp://239.77.0.131:5146
山东卫视,rtp://239.77.1.142:5146
山东卫视,rtp://239.77.1.153:5146
山东卫视,rtp://239.77.0.94:5146
山东卫视,rtp://239.77.0.132:5146
江西卫视,rtp://239.77.1.219:5146
江西卫视,rtp://239.77.0.149:5146
湖北卫视,rtp://239.77.1.93:5146
湖北卫视,rtp://239.77.1.174:5146
湖北卫视,rtp://239.77.0.95:5146
湖北卫视,rtp://239.77.0.128:5146
辽宁卫视,rtp://239.77.1.103:5146
辽宁卫视,rtp://239.77.0.123:5146
辽宁卫视,rtp://239.77.0.161:5146
黑龙江卫视,rtp://239.77.1.6:5146
黑龙江卫视,rtp://239.77.1.179:5146
黑龙江卫视,rtp://239.77.0.93:5146
黑龙江卫视,rtp://239.77.0.124:5146
贵州卫视,rtp://239.77.1.221:5146
贵州卫视,rtp://239.77.0.230:5146
四川卫视,rtp://239.77.1.215:5146
四川卫视,rtp://239.77.0.159:5146
四川卫视,rtp://239.77.0.163:5146
河南卫视,rtp://239.77.1.229:5146
河南卫视,rtp://239.77.0.17:5146
云南卫视,rtp://239.253.43.37:5146
云南卫视,rtp://239.253.43.100:5146
重庆卫视,rtp://239.77.1.162:5146
重庆卫视,rtp://239.77.1.210:5146
重庆卫视,rtp://239.77.0.182:5146
河北卫视,rtp://239.77.1.214:5146
河北卫视,rtp://239.77.0.148:5146
东南卫视,rtp://239.77.1.104:5146
东南卫视,rtp://239.77.0.146:5146
广西卫视,rtp://239.253.43.36:5146
广西卫视,rtp://239.77.0.139:5146
吉林卫视,rtp://239.77.1.111:5146
吉林卫视,rtp://239.77.0.150:5146
海南卫视,rtp://239.253.43.35:5146
海南卫视,rtp://239.253.43.101:5146
甘肃卫视,rtp://239.77.0.189:5146
广东卫视,rtp://239.77.1.19:5146
广东卫视,rtp://239.77.1.152:5146
广东卫视,rtp://239.77.0.84:5146

地方电信,#genre#
广东卫视,rtp://239.77.0.166:5146
广东珠江,rtp://239.77.0.1:5146
广东珠江,rtp://239.77.0.114:5146
广东新闻,rtp://239.77.0.173:5146
广东公共,rtp://239.77.0.225:5146
广东体育,rtp://239.77.0.112:5146
广东体育,rtp://239.77.0.168:5146
经济科教,rtp://239.77.0.85:5146
经济科教,rtp://239.77.0.167:5146
南方卫视,rtp://239.77.0.215:5146
广东影视,rtp://239.77.0.217:5146
广东少儿,rtp://239.77.0.250:5146
嘉佳卡通,rtp://239.77.0.179:5146
南方购物,rtp://239.77.0.19:5146
南方购物,rtp://239.77.0.22:5146
广州综合,rtp://239.253.43.71:5146
广州新闻,rtp://239.253.43.72:5146
广州影视,rtp://239.253.43.73:5146
广州法治,rtp://239.253.43.74:5146
广州竞赛,rtp://239.253.43.75:5146
东莞新闻综合,rtp://239.253.43.104:5146
东莞生活资讯,rtp://239.253.43.105:5146
韶关新闻综合,rtp://239.77.0.117:5146
韶关绿色生活,rtp://239.77.0.119:5146
湛江新闻综合,rtp://239.77.0.141:5146
湛江公共,rtp://239.77.0.140:5146
揭阳综合,rtp://239.77.0.229:5146
揭阳公共,rtp://239.77.0.251:5146
江门综合,rtp://239.77.0.201:5146
江门公共,rtp://239.77.0.202:5146
HZTV-1,rtp://239.77.1.232:5146
HZTV-2,rtp://239.77.1.233:5146
汕尾新闻综合,rtp://239.77.0.25:5146
汕尾文化生活,rtp://239.77.0.187:5146
珠海-1,rtp://239.77.0.155:5146
珠海-2,rtp://239.77.0.154:5146
肇庆综合,rtp://239.253.43.1:5146
肇庆生活服务,rtp://239.253.43.2:5146
河源综合,rtp://239.253.43.213:5146
河源公共,rtp://239.253.43.214:5146
汕头综合,rtp://239.77.1.130:5146
汕头综合,rtp://239.253.43.45:5146
汕头经济生活,rtp://239.77.1.131:5146
汕头经济生活,rtp://239.253.43.46:5146
汕头文旅体育,rtp://239.77.1.132:5146
汕头文旅体育,rtp://239.253.43.47:5146
清远新闻综合,rtp://239.253.43.33:5146
清远公共,rtp://239.253.43.34:5146
云浮综合,rtp://239.77.0.253:5146
云浮文旅,rtp://239.77.0.254:5146
茂名综合,rtp://239.77.0.206:5146
茂名公共,rtp://239.77.0.207:5146
佛山公共,rtp://239.253.43.53:5146
佛山影视,rtp://239.253.43.56:5146
佛山顺德,rtp://239.253.43.55:5146
佛山南海,rtp://239.253.43.54:5146
中山综合,rtp://239.253.43.62:5146
中山公共,rtp://239.253.43.63:5146
中山教育,rtp://239.253.43.64:5146
九屏同播,rtp://239.77.1.234:5146
四屏同播,rtp://239.77.1.107:5146
南国都市 4K,rtp://239.253.43.99:5146
广东综艺 4K,rtp://239.77.1.237:5146
广东综艺 4k,rtp://239.77.0.244:5146
广东综艺 4k,rtp://239.77.0.245:5146
广东综艺 4K50p,rtp://239.77.1.236:5146
广东综艺 宽色域(4k),rtp://239.77.0.246:5146
深圳卫视,rtp://239.77.1.3:5146
深圳卫视,rtp://239.77.1.148:5146
深圳卫视,rtp://239.77.0.92:5146
深圳卫视,rtp://239.77.0.130:5146
深圳都市频道,rtp://239.77.1.176:5146
深圳都市频道,rtp://239.77.1.124:5146
深圳电视剧频道,rtp://239.77.1.177:5146
深圳电视剧频道,rtp://239.77.1.125:5146
深圳财*生活,rtp://239.77.1.242:5146
深圳娱乐频道,rtp://239.77.1.243:5146
深圳体育健康,rtp://239.77.1.128:5146
深圳体育健康,rtp://239.77.1.140:5146
深圳少儿频道,rtp://239.77.1.244:5146
深圳公共频道,rtp://239.77.1.178:5146
深圳公共频道,rtp://239.77.1.126:5146
深圳宝安频道,rtp://239.77.1.67:5146
深圳龙岗频道,rtp://239.77.1.223:5146
深圳东部频道,rtp://239.77.1.224:5146
深圳众创TV,rtp://239.77.1.247:5146
深圳宜和购物,rtp://239.77.1.87:5146





央视频道,#genre#


CCTV-1,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-1,http://120.196.232.32:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8?icpid=651&from=38&hms_devid=2232&online=1687246054&vqe=3
CCTV-1,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-1,http://61.160.247.140:2356/77.php?id=cctv1
CCTV-1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8

CCTV-2,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV-2,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV-2,http://61.160.247.140:2356/77.php?id=cctv2


CCTV-3,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-3,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-3,http://61.160.247.140:2356/77.php?id=cctv3

CCTV-3,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV-3,http://111.20.40.166/PLTV/88888893/224/3221226397/index.m3u8

CCTV-4,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV-4,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV-4,http://61.160.247.140:2356/77.php?id=cctv4


CCTV-5,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV-5,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV-5,http://61.160.247.140:2356/77.php?id=cctv5
CCTV-5,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8


CCTV-5+,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV-5+,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV-5+,http://cfss.cc/api/ysp/cctv5p.m3u8



CCTV-6,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV-6,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV-6,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8


CCTV-7,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV-7,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV-7,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8

CCTV-8,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV-8,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV-8,http://cfss.cc/api/ysp/cctv8.m3u8

CCTV-9,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3
CCTV-9,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3
CCTV-9,http://202.182.127.76:9870/go11.php?name=cctv9&t=1

CCTV-10,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV-10,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3

CCTV-11,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV-11,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV-11,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8

CCTV-12,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV-12,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV-12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8

CCTV-13,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV-13,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8


CCTV-14,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV-14,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV-14,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8

CCTV-14,http://202.182.127.76:9870/go11.php?name=cctv14&t=1

CCTV-15,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV-15,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV-15,http://202.182.127.76:9870/go11.php?name=cctv15&t=1


CCTV-16,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8

CCTV-17,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3
