
央视频道,#genre#
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=tvbox6_com&playlive=1&authid=0







CCTV-1,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=1
CCTV-2,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=2
CCTV-3,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=3
CCTV-4,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=4
CCTV-5,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=5
CCTV-5+,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=6
CCTV-6,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=7
CCTV-7,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=8
CCTV-8,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=9
CCTV-9,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=10
CCTV-10,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=11
CCTV-11,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=12
CCTV-12,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=13
CCTV-13,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=14
CCTV-14,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=15
CCTV-15,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=16
CCTV-16,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=17
CCTV-17,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=18
CCTV-4k,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=19
CCTV-8k,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=20
CGTN,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=21
CGTN记录,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=22
CGTN西语,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=23
CGTN法语,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=24
CGTN阿拉伯语,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=25
CGTN俄语,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=26
CCTV第一剧场,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=27
CCTV怀旧剧场,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=28
CCTV兵器科技,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=29
CCTV风云音乐,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=30
CCTV风云足球,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=31
CCTV央视台球,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=32
CCTV高尔夫网球,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=33
CCTV风云剧场,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=34
CCTV电视指南,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=35
CCTV女性时尚,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=36
CCTV世界地理,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=37
CCTV卫生健康,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=38















CCTV-1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0











CCTV-1,http://dp.sxtv.top:88/live/yfy.php?id=1
CCTV-2,http://dp.sxtv.top:88/live/yfy.php?id=2
CCTV-3,http://dp.sxtv.top:88/live/yfy.php?id=3
CCTV-4,http://dp.sxtv.top:88/live/yfy.php?id=4
CCTV-5,http://dp.sxtv.top:88/live/yfy.php?id=5
CCTV-5+,http://dp.sxtv.top:88/live/yfy.php?id=13
CCTV-6,http://dp.sxtv.top:88/live/yfy.php?id=6
CCTV-7,http://dp.sxtv.top:88/live/yfy.php?id=7
CCTV-8,http://dp.sxtv.top:88/live/yfy.php?id=8
CCTV-9,http://dp.sxtv.top:88/live/yfy.php?id=9
CCTV-10,http://dp.sxtv.top:88/live/yfy.php?id=10
CCTV-11,http://dp.sxtv.top:88/live/yfy.php?id=41
CCTV-12,http://dp.sxtv.top:88/live/yfy.php?id=11
CCTV-13,http://dp.sxtv.top:88/live/yfy.php?id=39
CCTV-14,http://dp.sxtv.top:88/live/yfy.php?id=12
CCTV-15,http://dp.sxtv.top:88/live/yfy.php?id=40
CCTV-16,http://dp.sxtv.top:88/live/yfy.php?id=116
CCTV-17,http://dp.sxtv.top:88/live/yfy.php?id=90
CGTN纪录,http://dp.sxtv.top:88/live/yfy.php?id=14
CGTN,http://dp.sxtv.top:88/live/yfy.php?id=15
CETV1中教1台,http://dp.sxtv.top:88/live/yfy.php?id=33
CETV4中教4台,http://dp.sxtv.top:88/live/yfy.php?id=38







CCTV-1,http://ynxsj.7766.org:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://ynxsj.7766.org:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://ynxsj.7766.org:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://ynxsj.7766.org:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://ynxsj.7766.org:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://ynxsj.7766.org:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-6,http://ynxsj.7766.org:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://ynxsj.7766.org:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://ynxsj.7766.org:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-9,http://ynxsj.7766.org:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://ynxsj.7766.org:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://ynxsj.7766.org:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://ynxsj.7766.org:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://ynxsj.7766.org:9901/tsfile/live/0013_2.m3u8?key=txiptv
CCTV-14,http://ynxsj.7766.org:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://ynxsj.7766.org:9901/tsfile/live/0015_1.m3u8?key=txiptv

















CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8



CGTN英语,http://nas.jumping.wang:5555/udp/239.93.0.104:5140
CGTN西班牙语,http://nas.jumping.wang:5555/udp/239.93.42.49:5140
CGTN法语,http://nas.jumping.wang:5555/udp/239.93.42.50:5140
CETV-1,http://yuju666888.x3322.net:808/hls/204/index.m3u8








C高尔夫网球,http://yuju666888.x3322.net:808/hls/63/index.m3u8
现代教育,http://yuju666888.x3322.net:808/hls/126/index.m3u8




CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000











