央视频道,#genre#
CCTV第一剧场,http://dl.wifi942.com:66/test/ysp.php?id=dyjc
CCTV怀旧剧场,http://dl.wifi942.com:66/test/ysp.php?id=hjjc
CCTV风云剧场,http://dl.wifi942.com:66/test/ysp.php?id=fyjc
CCTV风云音乐,http://dl.wifi942.com:66/test/ysp.php?id=fyyy
CCTV风云足球,http://dl.wifi942.com:66/test/ysp.php?id=fyzq
CCTV电视指南,http://dl.wifi942.com:66/test/ysp.php?id=dszn
CCTV女性时尚,http://dl.wifi942.com:66/test/ysp.php?id=nxss
CCTV央视文化精品,http://dl.wifi942.com:66/test/ysp.php?id=whjp
CCTV世界地理,http://dl.wifi942.com:66/test/ysp.php?id=sjdl
CCTV高尔夫网球,http://dl.wifi942.com:66/test/ysp.php?id=gefwq
CCTV央视台球,http://dl.wifi942.com:66/test/ysp.php?id=ystq
CCTV卫生健康,http://dl.wifi942.com:66/test/ysp.php?id=wsjk
CGTN,http://dl.wifi942.com:66/test/ysp.php?id=cgtn
CGTN纪录,http://dl.wifi942.com:66/test/ysp.php?id=cgtnjl






CCTV-1,http://default0-tenc-live.5gtv.com.cn/live/CCTV1HD.m3u8
CCTV-2,http://default0-tenc-live.5gtv.com.cn/live/CCTV2HD.m3u8
CCTV-3,http://default0-tenc-live.5gtv.com.cn/live/CCTV3HD.m3u8
CCTV-4,http://default0-tenc-live.5gtv.com.cn/live/CCTV4HD.m3u8
CCTV-5,http://default0-tenc-live.5gtv.com.cn/live/CCTV5HD.m3u8
CCTV-5+,http://default0-tenc-live.5gtv.com.cn/live/CCTV5pHD.m3u8
CCTV-6,http://default0-tenc-live.5gtv.com.cn/live/CCTV6HD.m3u8
CCTV-7,http://default0-tenc-live.5gtv.com.cn/live/CCTV7HD.m3u8
CCTV-8,http://default0-tenc-live.5gtv.com.cn/live/CCTV8HD.m3u8
CCTV-9,http://default0-tenc-live.5gtv.com.cn/live/CCTV9HD.m3u8
CCTV-10,http://default0-tenc-live.5gtv.com.cn/live/CCTV10HD.m3u8
CCTV-11,http://default0-tenc-live.5gtv.com.cn/live/CCTV11.m3u8
CCTV-12,http://default0-tenc-live.5gtv.com.cn/live/CCTV12HD.m3u8
CCTV-13,http://default0-tenc-live.5gtv.com.cn/live/XP_CCTV13.m3u8
CCTV-14,http://default0-tenc-live.5gtv.com.cn/live/CCTV14HD.m3u8
CCTV-16,http://default0-tenc-live.5gtv.com.cn/live/CCTV16HD.m3u8
CCTV-17,http://default0-tenc-live.5gtv.com.cn/live/CCTV17HD.m3u8
CCTV-4K,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV4K.m3u8
CGTN,https://livetv-hunan.5gtv.com.cn/live/CGTN.m3u8
CETV1,https://livetv-hunan.5gtv.com.cn/live/CETV1.m3u8









CCTV-1,http://111.225.113.130:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.225.113.130:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.225.113.130:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.225.113.130:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.225.113.130:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.225.113.130:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.225.113.130:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.225.113.130:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.225.113.130:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.225.113.130:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.225.113.130:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.225.113.130:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.225.113.130:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.225.113.130:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.225.113.130:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.225.113.130:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.225.113.130:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0









CCTV1,http://123.101.98.20:9898/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.101.98.20:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.101.98.20:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.101.98.20:9898/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.101.98.20:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.101.98.20:9898/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.101.98.20:9898/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.101.98.20:9898/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.101.98.20:9898/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.101.98.20:9898/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.101.98.20:9898/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.101.98.20:9898/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.101.98.20:9898/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.101.98.20:9898/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.101.98.20:9898/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.101.98.20:9898/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0















CCTV-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.180.109.207:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.103.216:9000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.74.155.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.210.60.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.140.69.126:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://111.74.155.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://180.167.104.105:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://117.27.190.42:9901/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.92.7.170:3333/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.17.205.210:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.140.69.126:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://183.94.212.30:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.92.7.170:3333/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.17.205.210:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.57.103.216:9000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.92.7.170:3333/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.210.60.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.17.205.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.210.60.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.210.23.42:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.74.155.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.52.43.144:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.103.216:9000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://117.27.190.42:9901/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.57.103.216:9000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://219.145.93.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.210.23.42:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.52.43.144:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.167.104.105:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.180.109.207:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.170.164.195:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.103.216:9000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9901/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV俄语,http://180.167.104.105:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿超,http://111.74.155.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV法语,http://180.167.104.105:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV英语新闻,http://180.167.104.105:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV西班牙,http://180.167.104.105:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV阿拉伯语,http://180.167.104.105:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐,http://111.74.155.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0











CCTV-1,http://ynxsj.7766.org:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://ynxsj.7766.org:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://ynxsj.7766.org:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://ynxsj.7766.org:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://ynxsj.7766.org:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://ynxsj.7766.org:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-6,http://ynxsj.7766.org:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://ynxsj.7766.org:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://ynxsj.7766.org:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-9,http://ynxsj.7766.org:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://ynxsj.7766.org:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://ynxsj.7766.org:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://ynxsj.7766.org:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://ynxsj.7766.org:9901/tsfile/live/0013_2.m3u8?key=txiptv
CCTV-14,http://ynxsj.7766.org:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://ynxsj.7766.org:9901/tsfile/live/0015_1.m3u8?key=txiptv





CCTV-1,http://39.165.52.68:8880/sql/2233/hls.m3u8
CCTV-2,http://39.165.52.68:8880/sql/2234/hls.m3u8
CCTV-3,http://39.165.52.68:8880/sql/2235/hls.m3u8
CCTV-4,http://39.165.52.68:8880/sql/2236/hls.m3u8
CCTV-5,http://39.165.52.68:8880/sql/2237/hls.m3u8
CCTV-6,http://39.165.52.68:8880/sql/2238/hls.m3u8
CCTV-7,http://39.165.52.68:8880/sql/2239/hls.m3u8
CCTV-8,http://39.165.52.68:8880/sql/2240/hls.m3u8
CCTV-9,http://39.165.52.68:8880/sql/2241/hls.m3u8
CCTV-10,http://39.165.52.68:8880/sql/2242/hls.m3u8
CCTV-11,http://39.165.52.68:8880/sql/2243/hls.m3u8
CCTV-12,http://39.165.52.68:8880/sql/2244/hls.m3u8
CCTV-13,http://39.165.52.68:8880/sql/2245/hls.m3u8
CCTV-14,http://39.165.52.68:8880/sql/2246/hls.m3u8
CCTV-15,http://39.165.52.68:8880/sql/2247/hls.m3u8
CCTV-16,http://39.165.52.68:8880/sql/2248/hls.m3u8
CCTV-17,http://39.165.52.68:8880/sql/2250/hls.m3u8




CCTV-1,http://yuju666888.x3322.net:808/hls/617/index.m3u8
CCTV-2,http://yuju666888.x3322.net:808/hls/618/index.m3u8
CCTV-3,http://yuju666888.x3322.net:808/hls/619/index.m3u8
CCTV-4,http://yuju666888.x3322.net:808/hls/620/index.m3u8
CCTV-5,http://yuju666888.x3322.net:808/hls/621/index.m3u8
CCTV-5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://yuju666888.x3322.net:808/hls/622/index.m3u8
CCTV-7,http://yuju666888.x3322.net:808/hls/623/index.m3u8
CCTV-8,http://yuju666888.x3322.net:808/hls/624/index.m3u8
CCTV-9,http://yuju666888.x3322.net:808/hls/625/index.m3u8
CCTV-10,http://yuju666888.x3322.net:808/hls/626/index.m3u8
CCTV-11,http://yuju666888.x3322.net:808/hls/627/index.m3u8
CCTV-12,http://yuju666888.x3322.net:808/hls/628/index.m3u8
CCTV-13,http://yuju666888.x3322.net:808/hls/629/index.m3u8
CCTV-14,http://yuju666888.x3322.net:808/hls/630/index.m3u8
CCTV-15,http://yuju666888.x3322.net:808/hls/631/index.m3u8
CCTV-16,http://113.9.165.254:88/hls/100/index.m3u8
CCTV-17,http://yuju666888.x3322.net:808/hls/633/index.m3u8



CCTV-1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0









CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8



CGTN英语,http://nas.jumping.wang:5555/udp/239.93.0.104:5140
CGTN西班牙语,http://nas.jumping.wang:5555/udp/239.93.42.49:5140
CGTN法语,http://nas.jumping.wang:5555/udp/239.93.42.50:5140
CETV-1,http://yuju666888.x3322.net:808/hls/204/index.m3u8








C高尔夫网球,http://yuju666888.x3322.net:808/hls/63/index.m3u8
现代教育,http://yuju666888.x3322.net:808/hls/126/index.m3u8




CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000











