央视频道,#genre#
CCTV-17,http://8.134.82.80:32858/ysp04/haiouysp.php?id=18
CCTV-4k,http://8.134.82.80:32858/ysp04/haiouysp.php?id=19
CCTV-8k,http://8.134.82.80:32858/ysp04/haiouysp.php?id=20
CGTN,http://8.134.82.80:32858/ysp04/haiouysp.php?id=21
CGTN记录,http://8.134.82.80:32858/ysp04/haiouysp.php?id=22
CGTN西语,http://8.134.82.80:32858/ysp04/haiouysp.php?id=23
CGTN法语,http://8.134.82.80:32858/ysp04/haiouysp.php?id=24
CGTN阿拉伯语,http://8.134.82.80:32858/ysp04/haiouysp.php?id=25
CGTN俄语,http://8.134.82.80:32858/ysp04/haiouysp.php?id=26
CCTV第一剧场,http://8.134.82.80:32858/ysp04/haiouysp.php?id=27
CCTV怀旧剧场,http://8.134.82.80:32858/ysp04/haiouysp.php?id=28
CCTV兵器科技,http://8.134.82.80:32858/ysp04/haiouysp.php?id=29
CCTV风云音乐,http://8.134.82.80:32858/ysp04/haiouysp.php?id=30
CCTV风云足球,http://8.134.82.80:32858/ysp04/haiouysp.php?id=31
CCTV央视台球,http://8.134.82.80:32858/ysp04/haiouysp.php?id=32
CCTV高尔夫网球,http://8.134.82.80:32858/ysp04/haiouysp.php?id=33
CCTV风云剧场,http://8.134.82.80:32858/ysp04/haiouysp.php?id=34
CCTV电视指南,http://8.134.82.80:32858/ysp04/haiouysp.php?id=35
CCTV女性时尚,http://8.134.82.80:32858/ysp04/haiouysp.php?id=36
CCTV世界地理,http://8.134.82.80:32858/ysp04/haiouysp.php?id=37
CCTV卫生健康,http://8.134.82.80:32858/ysp04/haiouysp.php?id=38







CCTV-1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0








风云剧场,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
第一剧场,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
兵器科技,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
世界地理,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
风云音乐,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云足球,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
高尔夫球,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视台球,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
电视指南,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8







CCTV-1,http://123.101.98.20:9898/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.101.98.20:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.101.98.20:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.101.98.20:9898/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.101.98.20:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.101.98.20:9898/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.101.98.20:9898/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.101.98.20:9898/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.101.98.20:9898/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.101.98.20:9898/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.101.98.20:9898/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.101.98.20:9898/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.101.98.20:9898/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.101.98.20:9898/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.101.98.20:9898/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.101.98.20:9898/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0









CCTV-1,http://ynxsj.7766.org:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://ynxsj.7766.org:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://ynxsj.7766.org:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://ynxsj.7766.org:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://ynxsj.7766.org:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://ynxsj.7766.org:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-6,http://ynxsj.7766.org:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://ynxsj.7766.org:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://ynxsj.7766.org:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-9,http://ynxsj.7766.org:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://ynxsj.7766.org:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://ynxsj.7766.org:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://ynxsj.7766.org:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://ynxsj.7766.org:9901/tsfile/live/0013_2.m3u8?key=txiptv
CCTV-14,http://ynxsj.7766.org:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://ynxsj.7766.org:9901/tsfile/live/0015_1.m3u8?key=txiptv





CCTV-1,http://39.165.52.68:8880/sql/2233/hls.m3u8
CCTV-2,http://39.165.52.68:8880/sql/2234/hls.m3u8
CCTV-3,http://39.165.52.68:8880/sql/2235/hls.m3u8
CCTV-4,http://39.165.52.68:8880/sql/2236/hls.m3u8
CCTV-5,http://39.165.52.68:8880/sql/2237/hls.m3u8
CCTV-6,http://39.165.52.68:8880/sql/2238/hls.m3u8
CCTV-7,http://39.165.52.68:8880/sql/2239/hls.m3u8
CCTV-8,http://39.165.52.68:8880/sql/2240/hls.m3u8
CCTV-9,http://39.165.52.68:8880/sql/2241/hls.m3u8
CCTV-10,http://39.165.52.68:8880/sql/2242/hls.m3u8
CCTV-11,http://39.165.52.68:8880/sql/2243/hls.m3u8
CCTV-12,http://39.165.52.68:8880/sql/2244/hls.m3u8
CCTV-13,http://39.165.52.68:8880/sql/2245/hls.m3u8
CCTV-14,http://39.165.52.68:8880/sql/2246/hls.m3u8
CCTV-15,http://39.165.52.68:8880/sql/2247/hls.m3u8
CCTV-16,http://39.165.52.68:8880/sql/2248/hls.m3u8
CCTV-17,http://39.165.52.68:8880/sql/2250/hls.m3u8



CCTV-1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0









CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8



CGTN英语,http://nas.jumping.wang:5555/udp/239.93.0.104:5140
CGTN西班牙语,http://nas.jumping.wang:5555/udp/239.93.42.49:5140
CGTN法语,http://nas.jumping.wang:5555/udp/239.93.42.50:5140
CETV-1,http://yuju666888.x3322.net:808/hls/204/index.m3u8








C高尔夫网球,http://yuju666888.x3322.net:808/hls/63/index.m3u8
现代教育,http://yuju666888.x3322.net:808/hls/126/index.m3u8




CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000



卫视频道,#genre#




湖南卫视,http://222.174.140.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$
江苏卫视,http://222.174.140.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$
浙江卫视,http://222.174.140.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$
北京卫视,http://222.174.140.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$
天津卫视,http://222.174.140.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$
湖北卫视,http://222.174.140.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$
山东卫视,http://222.174.140.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$
黑龙江卫视,http://222.174.140.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$
重庆卫视,http://222.174.140.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$
江西卫视,http://222.174.140.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$
贵州卫视,http://222.174.140.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$
河北卫视,http://222.174.140.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$
安徽卫视,http://222.174.140.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$
辽宁卫视,http://222.174.140.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$
吉林卫视,http://222.174.140.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$
河北卫视,http://222.174.140.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$
四川卫视,http://222.174.140.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$
河南卫视,http://222.174.140.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$






湖南卫视,http://220.168.77.132:8082/hls/17/index.m3u8
江苏卫视,http://220.168.77.132:8082/hls/21/index.m3u8
浙江卫视,http://220.168.77.132:8082/hls/22/index.m3u8
北京卫视,http://220.168.77.132:8082/hls/23/index.m3u8
广东卫视,http://220.168.77.132:8082/hls/24/index.m3u8
东方卫视,http://220.168.77.132:8082/hls/25/index.m3u8
天津卫视,http://220.168.77.132:8082/hls/26/index.m3u8
江西卫视,http://220.168.77.132:8082/hls/27/index.m3u8
深圳卫视,http://220.168.77.132:8082/hls/28/index.m3u8
辽宁卫视,http://220.168.77.132:8082/hls/29/index.m3u8
东南卫视,http://220.168.77.132:8082/hls/30/index.m3u8
海南卫视,http://220.168.77.132:8082/hls/31/index.m3u8
湖北卫视,http://220.168.77.132:8082/hls/32/index.m3u8
广西卫视,http://220.168.77.132:8082/hls/33/index.m3u8
山东卫视,http://220.168.77.132:8082/hls/34/index.m3u8
重庆卫视,http://220.168.77.132:8082/hls/35/index.m3u8
云南卫视,http://220.168.77.132:8082/hls/36/index.m3u8
河南卫视,http://220.168.77.132:8082/hls/37/index.m3u8
黑龙江卫视,http://220.168.77.132:8082/hls/38/index.m3u8
贵州卫视,http://220.168.77.132:8082/hls/39/index.m3u8
河北卫视,http://220.168.77.132:8082/hls/40/index.m3u8
吉林卫视,http://220.168.77.132:8082/hls/41/index.m3u8
陕西卫视,http://220.168.77.132:8082/hls/42/index.m3u8
山西卫视,http://220.168.77.132:8082/hls/43/index.m3u8
内蒙古卫视,http://220.168.77.132:8082/hls/44/index.m3u8
宁夏卫视,http://220.168.77.132:8082/hls/45/index.m3u8
西藏卫视,http://220.168.77.132:8082/hls/46/index.m3u8
新疆卫视,http://220.168.77.132:8082/hls/47/index.m3u8
甘肃卫视,http://220.168.77.132:8082/hls/48/index.m3u8










辽宁卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=058
江苏卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=085
天津卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=084
湖南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=086
北京卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=083
黑龙江卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=095
广东卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=092
东方卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=093
浙江卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=094
吉林卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=097
安徽卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=096
江西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=098
山东卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=099
贵州卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=101
深圳卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=100
湖北卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=102
四川卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=103
陕西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=512
河南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=339
海南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=473
云南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=482
东南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=483
金鹰卡通,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=105
河南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=104
卡酷少儿,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=106
重庆卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=107
山西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=109
河北卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=108
青海卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=111
内蒙古卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=110
山东教育卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=112
北京纪实科教,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=113
广西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=116
云南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=115
宁夏卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=118
陕西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=114
延边卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=117
甘肃卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=119
西藏卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=121
农林卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=122
兵团卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=124





北京卫视,http://125.210.152.21:9121/live/hzgq-bjgqws-h264.m3u8
东方卫视,http://125.210.152.21:9121/live/hzgq-dftvgq-h264.m3u8
天津卫视,http://125.210.152.21:9121/live/hzgq-tjwsgq-h264.m3u8
重庆卫视,http://125.210.152.21:9121/live/hzgq-cqwsgq-h264.m3u8
黑龙江卫视,http://125.210.152.21:9121/live/hzgq-hljwsgq-h264.m3u8
吉林卫视,http://125.210.152.21:9121/live/hzgq-jlwsgq-h264.m3u8
辽宁卫视,http://125.210.152.21:9121/live/hzgq-lnwsgq-h264.m3u8
内蒙古卫视,http://125.210.152.21:9121/live/hszx-nmgtv-h264.m3u8
宁夏卫视,http://125.210.152.21:9121/live/hszx-nxtv-h264.m3u8
甘肃卫视,http://125.210.152.21:9121/live/hszx-gstv-h264.m3u8
青海卫视,http://125.210.152.21:9121/live/hszx-qhtv-h264.m3u8
陕西卫视,http://125.210.152.21:9121/live/hszx-sxtv-h264.m3u8
河北卫视,http://125.210.152.21:9121/live/hzgq-hbwsgq1-h264.m3u8
山西卫视,http://125.210.152.21:9121/live/hszx-shanxitv-h264.m3u8
山东卫视,http://125.210.152.21:9121/live/hzgq-sdwsgq-h264.m3u8
安徽卫视,http://125.210.152.21:9121/live/hzgq-ahwsgq-h264.m3u8
河南卫视,http://125.210.152.21:9121/live/hzgq-henanwsgq-h264.m3u8
湖北卫视,http://125.210.152.21:9121/live/hzgq-hbwsgq-h264.m3u8
湖南卫视,http://125.210.152.21:9121/live/hzgq-hnwsgq-h264.m3u8
江西卫视,http://125.210.152.21:9121/live/hzgq-jxwsgq-h264.m3u8
江苏卫视,http://125.210.152.21:9121/live/hzgq-jswsgq-h264.m3u8
浙江卫视,http://125.210.152.21:9121/live/hzgq-zjwsgq-h264.m3u8
东南卫视,http://125.210.152.21:9121/live/hzgq-fjwsgq-h264.m3u8
广东卫视,http://125.210.152.21:9121/live/hzgq-gdwsgq-h264.m3u8
深圳卫视,http://125.210.152.21:9121/live/hzgq-szwsgq-h264.m3u8
广西卫视,http://125.210.152.21:9121/live/hszx-gxtv-h264.m3u8
云南卫视,http://125.210.152.21:9121/live/hzgq-ynwsgq-h264.m3u8
贵州卫视,http://125.210.152.21:9121/live/hszx-gztv-h264.m3u8
四川卫视,http://125.210.152.21:9121/live/hszx-sctv-h264.m3u8
新疆卫视,http://125.210.152.21:9121/live/hszx-xjtv-h264.m3u8
兵团卫视,http://125.210.152.21:9121/live/hszx-bttv-h264.m3u8
西藏卫视,http://125.210.152.21:9121/live/hszx-xztv-h264.m3u8
海南卫视,http://125.210.152.21:9121/live/hszx-lytv-h264.m3u8
三沙卫视,http://125.210.152.21:9121/live/hzgq-ssws-h264.m3u8








湖南卫视,http://ynxsj.7766.org:9901/tsfile/live/0128_1.m3u8?key=txiptv
上海卫视,http://ynxsj.7766.org:9901/tsfile/live/0107_1.m3u8?key=txiptv
江苏卫视,http://ynxsj.7766.org:9901/tsfile/live/0127_1.m3u8?key=txiptv
广西卫视,http://ynxsj.7766.org:9901/tsfile/live/0113_1.m3u8?key=txiptv
广东卫视,http://ynxsj.7766.org:9901/tsfile/live/0125_1.m3u8?key=txiptv
北京卫视,http://ynxsj.7766.org:9901/tsfile/live/0122_1.m3u8?key=txiptv
四川卫视,http://ynxsj.7766.org:9901/tsfile/live/0123_1.m3u8?key=txiptv
辽宁卫视,http://ynxsj.7766.org:9901/tsfile/live/0121_1.m3u8?key=txiptv
深圳卫视,http://ynxsj.7766.org:9901/tsfile/live/0126_1.m3u8?key=txiptv
安徽卫视,http://ynxsj.7766.org:9901/tsfile/live/0130_1.m3u8?key=txiptv
湖北卫视,http://ynxsj.7766.org:9901/tsfile/live/0132_1.m3u8?key=txiptv
天津卫视,http://ynxsj.7766.org:9901/tsfile/live/0135_1.m3u8?key=txiptv
陕西卫视,http://ynxsj.7766.org:9901/tsfile/live/0136_1.m3u8?key=txiptv
东南卫视,http://ynxsj.7766.org:9901/tsfile/live/0137_1.m3u8?key=txiptv
江西卫视,http://ynxsj.7766.org:9901/tsfile/live/0138_1.m3u8?key=txiptv
新疆卫视,http://ynxsj.7766.org:9901/tsfile/live/0110_1.m3u8?key=txiptv
重庆卫视,http://ynxsj.7766.org:9901/tsfile/live/0142_1.m3u8?key=txiptv
黑龙江卫视,http://ynxsj.7766.org:9901/tsfile/live/0143_1.m3u8?key=txiptv
内蒙古卫视,http://ynxsj.7766.org:9901/00000003/2/H_NMGWS?virtualDomain=00000003.live_hls.zte.com
河北卫视,http://ynxsj.7766.org:9901/00000003/2/H_HEBEI?virtualDomain=00000003.live_hls.zte.com
吉林卫视,http://ynxsj.7766.org:9901/tsfile/live/0116_1.m3u8?key=txiptv
山西卫视,http://ynxsj.7766.org:9901/00000003/2/H_SXWS?virtualDomain=00000003.live_hls.zte.com
河南卫视,http://ynxsj.7766.org:9901/tsfile/live/0139_1.m3u8?key=txiptv
贵州卫视,http://ynxsj.7766.org:9901/tsfile/live/0120_1.m3u8?key=txiptv
山东卫视,http://ynxsj.7766.org:9901/tsfile/live/0131_1.m3u8?key=txiptv
云南卫视,http://ynxsj.7766.org:9901/tsfile/live/0119_1.m3u8?key=txiptv


