央视频道,#genre#
CCTV-12,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv12
CCTV-12,https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/e2d8885f42-0-0-6e1f55986652ba786606a116c5cc0775/index.m3u8

CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv13
CCTV-13,http://cfss.cc/api/ysp/cctv13.m3u8
CCTV-13,https://iptv.luas.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/0af5e4ebbf-0-0-73acd2813c45f8d650460bda2f73cdf0/index.m3u8

CCTV-14,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv14
CCTV-14,https://iptv.luas.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/0ef01acfdb-0-0-3c10e95bcde07ba14f0f93a8d831b684/index.m3u8
CCTV-14,http://39.165.35.152:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv14
CCTV-14,http://202.182.127.76:9870/go11.php?name=cctv14&t=1

CCTV-15,http://cfss.cc/api/ysp/cctv15.m3u8
CCTV-15,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv15
CCTV-15,http://39.165.35.152:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://202.182.127.76:9870/go11.php?name=cctv15&t=1

CCTV-16,http://cfss.cc/api/ysp/cctv16.m3u8

CCTV-17,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv17
CCTV-17,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv17

CCTV-4K,http://cfss.cc/api/ysp/cctv4k.m3u8
CCTV-4K,http://202.182.127.76:9870/go11.php?name=cctv4k&t=1

CCTV欧洲,http://202.182.127.76:9870/go11.php?name=cctvoz&t=1
CCTV美洲,http://202.182.127.76:9870/go11.php?name=cctvmz&t=1
CCTV-8K+,http://202.182.127.76:9870/go11.php?name=cctv8k&t=1
北京纪实科教8K,http://202.182.127.76:9870/go11.php?name=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%998K
CCTV4Kplus,http://202.182.127.76:9870/go11.php?name=CCTV4Kplus
动漫秀场,http://202.182.127.76:9870/go11.php?name=%E6%AC%A2%E7%AC%91%E5%89%A7%E5%9C%BA4K
风云剧场,http://202.182.127.76:9870/go11.php?name=%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA
风云音乐,http://202.182.127.76:9870/go11.php?name=%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90
风云足球,http://202.182.127.76:9870/go11.php?name=%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83
央视台球,http://202.182.127.76:9870/go11.php?name=%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83
怀旧剧场,http://202.182.127.76:9870/go11.php?name=%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA
第一剧场,http://202.182.127.76:9870/go11.php?name=%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA
高尔夫网球,http://202.182.127.76:9870/go11.php?name=%E9%AB%98%E5%B0%94%E5%A4%AB%E7%BD%91%E7%90%83
文化精品,http://202.182.127.76:9870/go11.php?name=%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81
兵器科技,http://202.182.127.76:9870/go11.php?name=%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80
CHC高清电影,http://202.182.127.76:9870/go11.php?name=CHC%E9%AB%98%E6%B8%85%E7%94%B5%E5%BD%B1
CHC动作电影,http://202.182.127.76:9870/go11.php?name=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC家庭影院,http://202.182.127.76:9870/go11.php?name=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2



卫视频道,#genre#

山东卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=sdws
山东卫视,https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/dd6f0a43db-0-0-63f6f29dcc6843fd6b50323d4bfc8b09/index.m3u8

北京卫视,http://cfss.cc/api/ysp/bjws.m3u8
北京卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=bjws
北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8

东方卫视,https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/0bc51b40df-0-0-23a64a0dc546104d1ba498a41ff49540/index.m3u8
东方卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=dfws
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8

天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
天津卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=tjws

重庆卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cqws


黑龙江卫视,https://iptv.luas.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/62f40ca683-0-0-8f0a9a264759754e90aa804bf7e9f8a8/index.m3u8
黑龙江卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=hljws

吉林卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=jlws

辽宁卫视,https://iptv.luas.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/bdc834c533-0-0-aefef0ed39d19073554f1c7e80a25cbc/index.m3u8

内蒙古卫视,https://iptv.luas.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/aae176985f-0-0-f061a231739c0eef9eedd7098db170e9/index.m3u8

宁夏卫视,http://202.182.127.76:9870/go11.php?name=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&t=1

甘肃卫视,https://iptv.luas.edu.cn/liverespath/975463fd39229112f75925af024d6ed11de84a0e/d46f4f77ca-0-0-3b64a6fd708d6eeeb0e60461ad736b78/index.m3u8
甘肃卫视,http://202.182.127.76:9870/go11.php?name=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&t=1

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://202.182.127.76:9870/go11.php?name=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&t=1

陕西卫视,http://202.182.127.76:9870/go11.php?name=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&t=1
陕西卫视,https://iptv.luas.edu.cn/liverespath/ebc9ec3e297c071df95d759b6313b9d9dbc3dbda/ef6e859417-0-0-62a8314666ead4b1cf49536375036d60/index.m3u8

河北卫视,http://202.182.127.76:9870/go11.php?name=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&t=1

山西卫视,http://202.182.127.76:9870/go11.php?name=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&t=1

安徽卫视,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/494a63d492-0-0-94541fa104bd30ce82410455ab950402/index.m3u8
安徽卫视,http://202.182.127.76:9870/go11.php?name=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&t=1

河南卫视,https://iptv.luas.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/7e48b7ea4e-0-0-2194365130f8ace34d2ccabbc0ebb3f4/index.m3u8

湖北卫视,https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/09ef2cf7aa-0-0-41178ff5e45faa352937baadccc115df/index.m3u8
湖北卫视,http://202.182.127.76:9870/go11.php?name=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&t=1

湖南卫视,http://202.182.127.76:9870/go11.php?name=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&t=1
湖南卫视,https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/3777bfb47d-0-0-654e705fbb80feea4c6f5105072a6d33/index.m3u8

江西卫视,https://iptv.luas.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/74d69d122b-0-0-db9e2346ab702f9e87c09d7de7b9d5d0/index.m3u8
江西卫视,http://202.182.127.76:9870/go11.php?name=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&t=1

江苏卫视,http://cfss.cc/api/ysp/jsws.m3u8
江苏卫视,https://iptv.luas.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/8c0352e42d-0-0-2529f61c8f420136013f1ab8a93169c3/index.m3u8
江苏卫视,http://202.182.127.76:9870/go11.php?name=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&t=1

浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://iptv.luas.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/a2d2162784-0-0-56b13eabd03cd0ff33e9bc019e1fb073/index.m3u8
浙江卫视,http://cfss.cc/api/ysp/zjws.m3u8
浙江卫视,http://202.182.127.76:9870/go11.php?name=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&t=1

东南卫视,http://202.182.127.76:9870/go11.php?name=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&t=1

厦门卫视,http://202.182.127.76:9870/go11.php?name=%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86&t=1

广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/0ff9a42344-0-0-0eb4f8fe53cdbc02d1db696ecc425752/index.m3u8
广东卫视,http://202.182.127.76:9870/go11.php?name=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&t=1

深圳卫视,http://202.182.127.76:9870/go11.php?name=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&t=1
深圳卫视,https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/a98f61eca9-0-0-c5ea37622772aa5d5e0d8838c68c61d9/index.m3u8

广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
广西卫视,http://202.182.127.76:9870/go11.php?name=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&t=1

云南卫视,https://iptv.luas.edu.cn/liverespath/d45a277ca433670e3f463b497783af19bb2c63f8/3f1dcf4cf3-0-0-3f0618b5bab73c0ebb1be6c66ccbf65d/index.m3u8
云南卫视,http://202.182.127.76:9870/go11.php?name=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&t=1

贵州卫视,https://iptv.luas.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/bd25603388-0-0-014fe4fb21acfc8414f969b38a29037c/index.m3u8

四川卫视,http://202.182.127.76:9870/go11.php?name=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&t=1
四川卫视,https://iptv.luas.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/027c826f0e-0-0-4caf8e44f0157ea591d8857569b9a2c3/index.m3u8

康巴卫视,http://202.182.127.76:9870/go11.php?name=%E5%BA%B7%E5%B7%B4%E5%8D%AB%E8%A7%86&t=1

新疆卫视,http://202.182.127.76:9870/go11.php?name=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&t=1

兵团卫视,http://202.182.127.76:9870/go11.php?name=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&t=1

西藏卫视,http://202.182.127.76:9870/go11.php?name=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&t=1
西藏卫视,https://iptv.luas.edu.cn/liverespath/223db5dc75cab2536cbebcda8e6730ff6bf58309/1bfac15764-0-0-ba9d0108d3699dca4649eed2ed54fbcb/index.m3u8

海南卫视,http://202.182.127.76:9870/go11.php?name=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&t=1

三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8

海峡卫视,http://202.182.127.76:9870/go11.php?name=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&t=1





央视超清,#genre#

CCTV1,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv1
CCTV2,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv2
CCTV3,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv3
CCTV4,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv4
CCTV5,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv5
CCTV-5+,http://cfss.cc/api/ysp/cctv5p.m3u8
CCTV-5+,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV-5+,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV-5+,http://202.182.127.76:9870/go11.php?name=cctv51&t=1
CCTV6,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv6
CCTV7,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv7
CCTV8,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv8
CCTV9,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv9
CCTV10,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv10
CCTV-11,http://cfss.cc/api/ysp/cctv11.m3u8
CCTV-11,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv11
CCTV-11,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV-11,http://61.160.247.140:2356/77.php?id=cctv11
CCTV12,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv12
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv13
CCTV-13,http://cfss.cc/api/ysp/cctv13.m3u8
CCTV-13,https://iptv.luas.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/0af5e4ebbf-0-0-73acd2813c45f8d650460bda2f73cdf0/index.m3u8
CCTV-13,http://61.160.247.140:2356/77.php?id=cctv13
CCTV14,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv14
CCTV-15,http://cfss.cc/api/ysp/cctv15.m3u8
CCTV-15,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv15
CCTV-15,https://iptv.luas.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/aefabb5259-0-0-65038e86b205c58b18c0c661afd99fae/index.m3u8
CCTV-15,http://202.182.127.76:9870/go11.php?name=cctv15&t=1
CCTV-16,http://cfss.cc/api/ysp/cctv16.m3u8
CCTV-16,http://202.182.127.76:9870/go11.php?name=cctv16&t=1
CCTV17,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cctv17
CCTV世界地理 6M1080,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=sjdl
CCTV兵器科技 6M1080,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=bqkj
CCTV卫生健康 6M1080,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=wsjk
CCTV央视台球 6M1080,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=ystq
CCTV女性时尚 6M1080,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=nxss
CCTV怀旧剧场 6M1080,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=hjjc
CCTV文化精品 6M1080,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=whjp
CCTV第一剧场 6M1080,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=dyjc
CCTV风云剧场 6M1080,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=fyjc
CCTV风云足球 6M1080,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=fyzq
CCTV风云音乐 6M1080,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=fyyy
CCTV高尔夫网球 6M1080,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=gefwq
中国教育1,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=zgjy1
SiTV游戏风云,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=yxfy
SiTV生活时尚,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=shss
SiTV都市剧场,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=dsjchd
SiTV金色频道,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=hqly
SiTV魅力足球,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=mlylhd


卫视超清,#genre#

东南卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=dnws
东方卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=dfws
北京卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=bjws
吉林卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=jlws
四川卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=scws
安徽卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=ahws
山东卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=sdws
广东卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=gdws
江苏卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=jsws
江西卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=jxws
浙江卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=zjws
深圳卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=szws
湖南卫视,https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/3777bfb47d-0-0-654e705fbb80feea4c6f5105072a6d33/index.m3u8
168
湖南卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=hunws
贵州卫视 12M1080,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=gzws
辽宁卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=lnws
重庆卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=cqws
广西卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=gxws
黑龙江卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=hljws
云南卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=ynws
内蒙古卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=nmgws
天津卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=tjws
宁夏卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=nxws
新疆卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=xjws
河南卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=hnws
海南卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=lyws
澳亚卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=ayws
甘肃卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=gsws
西藏卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=xcws
贵州卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=szsh
陕西卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=sxws
青海卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/gzyd.php?id=qhws




央视频道(移动),#genre#
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
