央视卫视,#genre#
北京卫视,http://yuju666888.x3322.net:808/hls/6/index.m3u8
深圳卫视,http://yuju666888.x3322.net:808/hls/7/index.m3u8
天津卫视,http://yuju666888.x3322.net:808/hls/9/index.m3u8
山东卫视,http://yuju666888.x3322.net:808/hls/12/index.m3u8
黑龙江卫视,http://yuju666888.x3322.net:808/hls/10/index.m3u8
东方卫视,http://yuju666888.x3322.net:808/hls/11/index.m3u8
辽宁卫视,http://yuju666888.x3322.net:808/hls/13/index.m3u8
四川卫视,http://yuju666888.x3322.net:808/hls/14/index.m3u8
贵州卫视,http://yuju666888.x3322.net:808/hls/15/index.m3u8
重庆卫视,http://yuju666888.x3322.net:808/hls/16/index.m3u8
安徽卫视,http://yuju666888.x3322.net:808/hls/17/index.m3u8
江西卫视,http://yuju666888.x3322.net:808/hls/19/index.m3u8
东南卫视,http://yuju666888.x3322.net:808/hls/18/index.m3u8
广西卫视,http://yuju666888.x3322.net:808/hls/20/index.m3u8
吉林卫视,http://yuju666888.x3322.net:808/hls/21/index.m3u8
河北卫视,http://yuju666888.x3322.net:808/hls/23/index.m3u8
山西卫视,http://yuju666888.x3322.net:808/hls/27/index.m3u8
内蒙卫视,http://yuju666888.x3322.net:808/hls/28/index.m3u8
陕西卫视,http://yuju666888.x3322.net:808/hls/26/index.m3u8
青海卫视,http://yuju666888.x3322.net:808/hls/29/index.m3u8
海南卫视,http://yuju666888.x3322.net:808/hls/30/index.m3u8
新疆卫视,http://yuju666888.x3322.net:808/hls/32/index.m3u8
宁夏卫视,http://yuju666888.x3322.net:808/hls/31/index.m3u8
西藏卫视,http://yuju666888.x3322.net:808/hls/33/index.m3u8
甘肃卫视,http://yuju666888.x3322.net:808/hls/34/index.m3u8
厦门卫视,http://yuju666888.x3322.net:808/hls/36/index.m3u8
兵团卫视,http://yuju666888.x3322.net:808/hls/35/index.m3u8
内蒙卫视,http://yuju666888.x3322.net:808/hls/37/index.m3u8







CCTV-1 HD,http://yuju666888.x3322.net:808/hls/38/index.m3u8
CCTV-2 HD,http://yuju666888.x3322.net:808/hls/39/index.m3u8
CCTV-3 HD,http://yuju666888.x3322.net:808/hls/40/index.m3u8
CCTV-4 HD,http://yuju666888.x3322.net:808/hls/41/index.m3u8
CCTV-5 HD,http://yuju666888.x3322.net:808/hls/42/index.m3u8
CCTV-6 HD,http://yuju666888.x3322.net:808/hls/51/index.m3u8
CCTV-7 HD,http://yuju666888.x3322.net:808/hls/52/index.m3u8
CCTV-8 HD,http://yuju666888.x3322.net:808/hls/53/index.m3u8
CCTV-9 HD,http://yuju666888.x3322.net:808/hls/54/index.m3u8
CCTV-10 HD,http://yuju666888.x3322.net:808/hls/55/index.m3u8
CCTV-11 HD,http://yuju666888.x3322.net:808/hls/56/index.m3u8
CCTV-12 HD,http://yuju666888.x3322.net:808/hls/57/index.m3u8
CCTV-13 HD,http://yuju666888.x3322.net:808/hls/59/index.m3u8
CCTV-14 HD,http://yuju666888.x3322.net:808/hls/58/index.m3u8
CCTV-15 HD,http://yuju666888.x3322.net:808/hls/60/index.m3u8
CCTV-16 HD,http://yuju666888.x3322.net:808/hls/61/index.m3u8
C高尔夫网球,http://yuju666888.x3322.net:808/hls/63/index.m3u8
北京卡通,http://yuju666888.x3322.net:808/hls/107/index.m3u8
广东卡通,http://yuju666888.x3322.net:808/hls/108/index.m3u8
湖南卡通,http://yuju666888.x3322.net:808/hls/109/index.m3u8
星空卫视,http://yuju666888.x3322.net:808/hls/110/index.m3u8
现代教育,http://yuju666888.x3322.net:808/hls/126/index.m3u8
CETV1,http://yuju666888.x3322.net:808/hls/204/index.m3u8





CCTV-1 HD,http://nas.jumping.wang:5555/udp/239.93.0.184:5140
CCTV-2 HD,http://nas.jumping.wang:5555/udp/239.93.1.23:6000
CCTV-3 HD,http://nas.jumping.wang:5555/udp/239.93.1.11:2223
CCTV-4 HD,http://nas.jumping.wang:5555/udp/239.93.1.105:5140
CCTV-5 HD,http://nas.jumping.wang:5555/udp/239.93.42.37:5140
CCTV-6 HD,http://nas.jumping.wang:5555/udp/239.93.1.13:2226
CCTV-7 HD,http://nas.jumping.wang:5555/udp/239.93.1.67:5140
CCTV-8 HD,http://nas.jumping.wang:5555/udp/239.93.42.39:5140
CCTV-9 HD,http://nas.jumping.wang:5555/udp/239.93.1.24:5140
CCTV-10 HD,http://nas.jumping.wang:5555/udp/239.93.1.28:5140
CCTV-11 HD,http://nas.jumping.wang:5555/udp/239.93.0.102:5140
CCTV-12 HD,http://nas.jumping.wang:5555/udp/239.93.1.30:8124
CCTV-13 HD,http://nas.jumping.wang:5555/udp/239.93.0.66:5140
CCTV-14 HD,http://nas.jumping.wang:5555/udp/239.93.1.29:6000
CCTV-15 HD,http://nas.jumping.wang:5555/udp/239.93.0.103:5140
CCTV-17 HD,http://nas.jumping.wang:5555/udp/239.93.0.92:5140
CCTV-5＋ HD,http://nas.jumping.wang:5555/udp/239.93.1.36:8004
CETV-1 HD,http://nas.jumping.wang:5555/udp/239.93.1.111:5140
CETV-2,http://nas.jumping.wang:5555/udp/239.93.0.113:5140
CETV-4,http://nas.jumping.wang:5555/udp/239.93.0.50:5140
CGTN英语,http://nas.jumping.wang:5555/udp/239.93.0.104:5140
CGTN西班牙语,http://nas.jumping.wang:5555/udp/239.93.42.49:5140
CGTN法语,http://nas.jumping.wang:5555/udp/239.93.42.50:5140


CCTV-1 HD,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV-2 HD,http://39.134.66.110/PLTV/88888888/224/3221225599/index.m3u8
CCTV-3 HD,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4 HD,http://39.134.66.110/PLTV/88888888/224/3221225797/index.m3u8
CCTV-5 HD,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5+ HD,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 HD,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8
CCTV-7 HD,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV-8 HD,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8
CCTV-9 HD,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV-10 HD,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 HD,http://39.134.66.110/PLTV/88888888/224/3221225517/index.m3u8
CCTV-12 HD,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV-13 HD,http://39.134.66.110/PLTV/88888888/224/3221225812/index.m3u8
CCTV-14 HD,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15 HD,http://39.134.66.110/PLTV/88888888/224/3221225513/index.m3u8
CCTV-16 HD,http://39.134.66.110/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 HD,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8


CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8


CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8


CCTV13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8

CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000



央卫电信专线,#genre#


CCTV-1,http://112.17.52.85/PLTV/88888888/224/3221233701/index.m3u8
CCTV-2,http://112.17.52.85/PLTV/88888888/224/3221233718/index.m3u8
CCTV-3,http://112.17.52.85/PLTV/88888888/224/3221233715/index.m3u8
CCTV-4,http://112.17.52.85/PLTV/88888888/224/3221233686/index.m3u8
CCTV-5,http://112.17.52.85/PLTV/88888888/224/3221233724/index.m3u8
CCTV-6,http://112.17.52.85/PLTV/88888888/224/3221233713/index.m3u8
CCTV-7,http://112.17.52.85/PLTV/88888888/224/3221233709/index.m3u8
CCTV-8,http://112.17.52.85/PLTV/88888888/224/3221233721/index.m3u8
CCTV-9,http://112.17.52.85/PLTV/88888888/224/3221233706/index.m3u8
CCTV-10,http://112.17.52.85/PLTV/88888888/224/3221233704/index.m3u8
CCTV-11,http://112.17.52.85/PLTV/88888888/224/3221233733/index.m3u8
CCTV-12,http://112.17.52.85/PLTV/88888888/224/3221233727/index.m3u8
CCTV-13,http://112.17.52.85/PLTV/88888888/224/3221233712/index.m3u8
CCTV-14,http://112.17.52.85/PLTV/88888888/224/3221233698/index.m3u8
CCTV-16,http://112.17.52.85/PLTV/88888888/224/3221233710/index.m3u8
CCTV-4K,http://112.17.52.85/PLTV/88888888/224/3221233679/index.m3u8




CCTV-1,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV-2,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV-3,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV-4,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV-5,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV-5+,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV-6,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV-7,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV-8,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV-9,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV-10,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV-11,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV-12,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV-13,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV-14,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV-15,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV-16,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV-17,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv17.m3u8



浙江卫视,http://yuju666888.x3322.net:808/hls/3/index.m3u8
广东卫视,http://yuju666888.x3322.net:808/hls/2/index.m3u8
湖南卫视,http://yuju666888.x3322.net:808/hls/4/index.m3u8
江苏卫视,http://yuju666888.x3322.net:808/hls/5/index.m3u8
北京卫视,http://yuju666888.x3322.net:808/hls/6/index.m3u8
深圳卫视,http://yuju666888.x3322.net:808/hls/7/index.m3u8
天津卫视,http://yuju666888.x3322.net:808/hls/9/index.m3u8
山东卫视,http://yuju666888.x3322.net:808/hls/12/index.m3u8
黑龙江卫视,http://yuju666888.x3322.net:808/hls/10/index.m3u8
东方卫视,http://yuju666888.x3322.net:808/hls/11/index.m3u8
辽宁卫视,http://yuju666888.x3322.net:808/hls/13/index.m3u8
四川卫视,http://yuju666888.x3322.net:808/hls/14/index.m3u8
贵州卫视,http://yuju666888.x3322.net:808/hls/15/index.m3u8
重庆卫视,http://yuju666888.x3322.net:808/hls/16/index.m3u8
安徽卫视,http://yuju666888.x3322.net:808/hls/17/index.m3u8
江西卫视,http://yuju666888.x3322.net:808/hls/19/index.m3u8
东南卫视,http://yuju666888.x3322.net:808/hls/18/index.m3u8
广西卫视,http://yuju666888.x3322.net:808/hls/20/index.m3u8
吉林卫视,http://yuju666888.x3322.net:808/hls/21/index.m3u8
河北卫视,http://yuju666888.x3322.net:808/hls/23/index.m3u8
山西卫视,http://yuju666888.x3322.net:808/hls/27/index.m3u8
内蒙卫视,http://yuju666888.x3322.net:808/hls/28/index.m3u8
陕西卫视,http://yuju666888.x3322.net:808/hls/26/index.m3u8
青海卫视,http://yuju666888.x3322.net:808/hls/29/index.m3u8
海南卫视,http://yuju666888.x3322.net:808/hls/30/index.m3u8
新疆卫视,http://yuju666888.x3322.net:808/hls/32/index.m3u8
宁夏卫视,http://yuju666888.x3322.net:808/hls/31/index.m3u8
西藏卫视,http://yuju666888.x3322.net:808/hls/33/index.m3u8
甘肃卫视,http://yuju666888.x3322.net:808/hls/34/index.m3u8
厦门卫视,http://yuju666888.x3322.net:808/hls/36/index.m3u8
兵团卫视,http://yuju666888.x3322.net:808/hls/35/index.m3u8
内蒙卫视,http://yuju666888.x3322.net:808/hls/37/index.m3u8









央卫移动专线,#genre#

CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225706/index.m3u8
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV3,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CGTN,http://39.134.66.66/PLTV/88888888/224/3221225510/index.m3u8
CGTN纪录,http://39.134.66.66/PLTV/88888888/224/3221225509/index.m3u8


北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8

广东卫视,http://39.162.16.88:9901/tsfile/live/0125_1.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8



辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
四川康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8

河南卫视,http://39.162.16.88:9901/tsfile/live/0139_1.m3u8
北京卫视,http://39.162.16.88:9901/tsfile/live/0122_1.m3u8
山东卫视,http://39.162.16.88:9901/tsfile/live/0131_1.m3u8

辽宁卫视,http://39.162.16.88:9901/tsfile/live/0121_1.m3u8
江西卫视,http://39.162.16.88:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://39.162.16.88:9901/tsfile/live/0126_1.m3u8
广西卫视,http://39.162.16.88:9901/tsfile/live/0113_1.m3u8
天津卫视,http://39.162.16.88:9901/tsfile/live/0135_1.m3u8
云南卫视,http://39.162.16.88:9901/tsfile/live/0119_1.m3u8
东南卫视,http://39.162.16.88:9901/tsfile/live/0137_1.m3u8
山西卫视,http://39.162.16.88:9901/tsfile/live/0118_1.m3u8
青海卫视,http://39.162.16.88:9901/tsfile/live/0140_1.m3u8
新疆卫视,http://39.162.16.88:9901/tsfile/live/0110_1.m3u8
都市频道,http://39.162.16.88:9901/tsfile/live/1000_1.m3u8
民生频道,http://39.162.16.88:9901/tsfile/live/1001_1.m3u8
法制频道,http://39.162.16.88:9901/tsfile/live/1002_1.m3u8
新闻频道,http://39.162.16.88:9901/tsfile/live/1003_1.m3u8
公共频道,http://39.162.16.88:9901/tsfile/live/1004_1.m3u8
移动戏曲,http://39.162.16.88:9901/tsfile/live/1005_1.m3u8
梨园频道,http://39.162.16.88:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://39.162.16.88:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://39.162.16.88:9901/tsfile/live/0124_1.m3u8
东方卫视,http://39.162.16.88:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://39.162.16.88:9901/tsfile/live/0142_1.m3u8




安徽卫视,http://39.134.66.110/PLTV/88888888/224/3221225925/index.m3u8
北京卫视,http://39.134.66.110/PLTV/88888888/224/3221225931/index.m3u8
东方卫视,http://39.134.66.110/PLTV/88888888/224/3221225942/index.m3u8
东南卫视,http://39.134.66.110/PLTV/88888888/224/3221225950/index.m3u8
广东卫视,http://39.134.66.110/PLTV/88888888/224/3221225966/index.m3u8
海南卫视,http://39.134.66.110/PLTV/88888888/224/3221225978/index.m3u8
河北卫视,http://39.134.66.110/PLTV/88888888/224/3221225961/index.m3u8
河南卫视,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8
黑龙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225985/index.m3u8
湖北卫视,http://39.134.66.110/PLTV/88888888/224/3221225975/index.m3u8
湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225977/index.m3u8
吉林卫视,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225938/index.m3u8
江西卫视,http://39.134.66.110/PLTV/88888888/224/3221225935/index.m3u8
山东卫视,http://39.134.66.110/PLTV/88888888/224/3221225952/index.m3u8
深圳卫视,http://39.134.66.110/PLTV/88888888/224/3221225974/index.m3u8
四川卫视,http://39.134.66.110/PLTV/88888888/224/3221225970/index.m3u8
天津卫视,http://39.134.66.110/PLTV/88888888/224/3221225972/index.m3u8
浙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225959/index.m3u8
重庆卫视,http://39.134.66.110/PLTV/88888888/224/3221225963/index.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/index.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/index.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8
深圳卫视,http://39.134.65.164/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.166/PLTV/88888888/224/3221225668/index.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/index.m3u8
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
江苏卫视,http://39.134.65.208/PLTV/88888888/224/3221225503/index.m3u8
湖南卫视,http://39.134.65.208/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8
东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8





山东教育卫视,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8

上海哈哈炫动,http://39.134.66.66/PLTV/88888888/224/3221225534/index.m3u8
上海纪实人文,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
江苏优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
七台河公共,http://39.134.66.66/PLTV/88888888/224/3221225800/index.m3u8
青海安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
江苏好享购物,http://39.134.66.66/PLTV/88888888/224/3221225695/index.m3u8
大庆公共,http://39.134.66.66/PLTV/88888888/224/3221225734/index.m3u8
大庆新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225736/index.m3u8
哈尔滨生活,http://39.134.66.66/PLTV/88888888/224/3221225698/index.m3u8
哈尔滨新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225684/index.m3u8
哈尔滨影视,http://39.134.66.66/PLTV/88888888/224/3221225700/index.m3u8
哈尔滨娱乐,http://39.134.66.66/PLTV/88888888/224/3221225699/index.m3u8
哈尔滨资讯,http://39.134.66.66/PLTV/88888888/224/3221225697/index.m3u8
鹤岗公共,http://39.134.66.66/PLTV/88888888/224/3221225787/index.m3u8
鹤岗新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225785/index.m3u8
中国教育1,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
北京冬奥纪实,http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8
北京卡酷少儿,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
