央视频道,#genre#
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,https://tv.cry33.com/ys4k.php?id=4k
CCTV-4K,http://mtw.so/5VbDUV



CCTV-1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0



CCTV-1,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576803.m3u8
CCTV-2,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8
CCTV-3,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8
CCTV-4,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8
CCTV-5,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8
CCTV-5+,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576303.m3u8
CCTV-6,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2013693903.m3u8
CCTV-7,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8
CCTV-8,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576103.m3u8
CCTV-9,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576003.m3u8
CCTV-10,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8
CCTV-11,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8
CCTV-12,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV-13,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8
CCTV-14,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8
CCTV-15,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8
CCTV-16,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575403.m3u8
CCTV-17,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8
CCTV-16[4K]奥林匹克,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575103.m3u8
CCTV-4K超高清,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575203.m3u8
CCTV-8K超高清,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603423.m3u8
CCTV-8K超高清,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603463.m3u8



第一剧场,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
怀旧剧场,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
风云剧场,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
风云足球,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
风云音乐,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
央视台球,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
世界地理,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
兵器科技,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
女性时尚,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
高尔夫网球,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
央视文化精品,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
电视指南,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
卫生健康,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

CGTN,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575003.m3u8
CGTN纪录,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574703.m3u8
CGTN俄语,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574803.m3u8
CGTN西语,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022571703.m3u8
CGTN阿语,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574603.m3u8
CGTN法语,http://183.204.13.157/ysp.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574903.m3u8

CCTV-1,http://61.158.166.45:1301/newysp.php?id=cctv1
CCTV-2,http://61.158.166.45:1301/newysp.php?id=cctv2
CCTV-3,http://61.158.166.45:1301/newysp.php?id=cctv3
CCTV-4,http://61.158.166.45:1301/newysp.php?id=cctv4
CCTV-5,http://61.158.166.45:1301/newysp.php?id=cctv5
CCTV-5+,http://61.158.166.45:1301/newysp.php?id=cctv5p
CCTV-6,http://61.158.166.45:1301/newysp.php?id=cctv6
CCTV-7,http://61.158.166.45:1301/newysp.php?id=cctv7
CCTV-8,http://61.158.166.45:1301/newysp.php?id=cctv8
CCTV-9,http://61.158.166.45:1301/newysp.php?id=cctv9
CCTV-10,http://61.158.166.45:1301/newysp.php?id=cctv10
CCTV-11,http://61.158.166.45:1301/newysp.php?id=cctv11
CCTV-12,http://61.158.166.45:1301/newysp.php?id=cctv12
CCTV-13,http://61.158.166.45:1301/newysp.php?id=cctv13
CCTV-14,http://61.158.166.45:1301/newysp.php?id=cctv14
CCTV-15,http://61.158.166.45:1301/newysp.php?id=cctv15
CCTV-16,http://61.158.166.45:1301/newysp.php?id=cctv16
CCTV-17,http://61.158.166.45:1301/newysp.php?id=cctv17
CCTV-4k,http://61.158.166.45:1301/newysp.php?id=cctv4k
CCTV-8k,http://61.158.166.45:1301/newysp.php?id=cctv8k
CGTN,http://61.158.166.45:1301/newysp.php?id=cgtn
CGTN记录,http://61.158.166.45:1301/newysp.php?id=cgtnjl
CGTN西语,http://61.158.166.45:1301/newysp.php?id=cgtne
CGTN法语,http://61.158.166.45:1301/newysp.php?id=cgtnf
CGTN阿拉伯语,http://61.158.166.45:1301/newysp.php?id=cgtna
CGTN俄语,http://61.158.166.45:1301/newysp.php?id=cgtnr
CCTV第一剧场,http://61.158.166.45:1301/newysp.php?id=dyjc
CCTV怀旧剧场,http://61.158.166.45:1301/newysp.php?id=hjjc
CCTV兵器科技,http://61.158.166.45:1301/newysp.php?id=bqkj
CCTV风云音乐,http://61.158.166.45:1301/newysp.php?id=fyyy
CCTV风云足球,http://61.158.166.45:1301/newysp.php?id=fyzq
CCTV央视台球,http://61.158.166.45:1301/newysp.php?id=ystq
CCTV高尔夫网球,http://61.158.166.45:1301/newysp.php?id=gefwq
CCTV风云剧场,http://61.158.166.45:1301/newysp.php?id=fyjc
CCTV电视指南,http://61.158.166.45:1301/newysp.php?id=dszn
CCTV女性时尚,http://61.158.166.45:1301/newysp.php?id=nxss
CCTV世界地理,http://61.158.166.45:1301/newysp.php?id=sjdl
CCTV卫生健康,http://61.158.166.45:1301/newysp.php?id=wsjk











CCTV-1,http://114.249.18.134:4022/rtp/239.3.1.129:8008
CCTV-2,http://114.249.18.134:4022/rtp/239.3.1.60:8084
CCTV-3,http://114.249.18.134:4022/rtp/239.3.1.172:8001
CCTV-4http://114.249.18.134:4022/rtp/239.3.1.105:8092
CCTV-5,http://114.249.18.134:4022/rtp/239.3.1.173:8001
CCTV-5+,http://114.249.18.134:4022/rtp/239.3.1.130:8004
CCTV-6,http://114.249.18.134:4022/rtp/239.3.1.174:8001
CCTV-7,http://114.249.18.134:4022/rtp/239.3.1.61:8104
CCTV-8,http://114.249.18.134:4022/rtp/239.3.1.175:8001
CCTV-9,http://114.249.18.134:4022/rtp/239.3.1.62:8112
CCTV-10,http://114.249.18.134:4022/rtp/239.3.1.63:8116
CCTV-11,http://114.249.18.134:4022/rtp/239.3.1.152:8120
CCTV-12,http://114.249.18.134:4022/rtp/239.3.1.64:8124
CCTV-13,http://114.249.18.134:4022/rtp/239.3.1.124:8128
CCTV-14,http://114.249.18.134:4022/rtp/239.3.1.65:8132
CCTV-15,http://114.249.18.134:4022/rtp/239.3.1.153:8136
CCTV-16,http://114.249.18.134:4022/rtp/239.3.1.184:8001
CCTV-17,http://114.249.18.134:4022/rtp/239.3.1.151:8144
CCTV-4欧洲,http://114.249.18.134:4022/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.249.18.134:4022/rtp/239.3.1.214:4220
CGTN 新闻,http://114.249.18.134:4022/rtp/239.3.1.215:4220
CGTN 记录,http://114.249.18.134:4022/rtp/239.3.1.216:4220
CGTN 西班牙语,http://114.249.18.134:4022/rtp/239.3.1.217:4220
CGTN 法语,http://114.249.18.134:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://114.249.18.134:4022/rtp/239.3.1.219:4220
CGTN 俄语,http://114.249.18.134:4022/rtp/239.3.1.220:4220








CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8




CETV-1,http://yuju666888.x3322.net:808/hls/204/index.m3u8








C高尔夫网球,http://yuju666888.x3322.net:808/hls/63/index.m3u8
现代教育,http://yuju666888.x3322.net:808/hls/126/index.m3u8




CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000







